Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,144052000.0,100150000.0,20950000.0,27783000.0,176460000.0,113163000.0,40524000.0,65949000.0
Short-term investments,147260000.0,177077000.0,118740000.0,77064000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,291312000.0,277227000.0,139690000.0,104847000.0,176460000.0,113163000.0,40524000.0,65949000.0
Receivables,0.0,0.0,0.0,3628000.0,3367000.0,3616000.0,3009000.0,1885000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,306013000.0,285243000.0,146786000.0,110933000.0,182307000.0,119022000.0,43861000.0,67741000.0
Property Plant & Equipment Net,7106000.0,6966000.0,5201000.0,3106000.0,3087000.0,3705000.0,4059000.0,4911000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,95723000.0,94692000.0,31134000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8808000.0,103934000.0,100861000.0,35404000.0,3989000.0,4710000.0,5351000.0,6048000.0
Total assets,314821000.0,389177000.0,247647000.0,146337000.0,186296000.0,123732000.0,49212000.0,73789000.0
Payables,419000.0,1086000.0,1590000.0,875000.0,724000.0,885000.0,642000.0,1914000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,16868000.0,3668000.0,5997000.0
Total current liabilities,18912000.0,16745000.0,16149000.0,14491000.0,9253000.0,27210000.0,38802000.0,23853000.0
Long-term debt,2381000.0,1818000.0,953000.0,1157000.0,1818000.0,2337000.0,16525000.0,0.0
Total debt,2381000.0,1818000.0,953000.0,1157000.0,1818000.0,19205000.0,20193000.0,5997000.0
Deferred revenue,0.0,541000.0,541000.0,555000.0,1162000.0,2031000.0,34600000.0,44296000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4762000.0,4979000.0,4657000.0,5396000.0,6634000.0,7957000.0,32773000.0,41078000.0
Total liabilities,22784000.0,23960000.0,22050000.0,37074000.0,30011000.0,65920000.0,71575000.0,64931000.0
Other comprehensive income,879099000,839090000,590474000,416926000,399835000,250107000,0.0,0.0
Retained earnings (deficit),-586549000.0,-473024000.0,-364491000.0,-307477000.0,-243583000.0,-192324000.0,-290976000.0,-232694000.0
Total shareholders equity,292037000.0,365217000.0,225597000.0,109263000.0,156285000.0,57812000.0,-290973000.0,-232691000.0
Investments,147260000.0,272800000.0,213432000.0,108198000.0,0.0,0.0,0.0,0.0
Net Debt,-141671000.0,-98332000.0,-19997000.0,-26626000.0,-174642000.0,-93958000.0,-20331000.0,-59952000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,328000.0,-93000.0
Other Liabilities,0.0,2236000.0,1244000.0,17187000.0,14124000.0,30753000.0,34492000.0,15942000.0
