Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,145649000.0,101282000.0,21896000.0,28579000.0,177362000.0,114076000.0,40524000.0,65949000.0
Short-term investments,147260000.0,177077000.0,118740000.0,77064000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,292909000.0,278359000.0,140636000.0,105643000.0,177362000.0,114076000.0,40524000.0,65949000.0
Receivables,7039000.0,3570000.0,3234000.0,3628000.0,3367000.0,3616000.0,3009000.0,1885000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,306013000.0,285243000.0,146786000.0,110933000.0,182307000.0,119022000.0,43861000.0,67741000.0
Property, Plant & Equipment Net,7106000.0,6966000.0,5201000.0,3106000.0,3087000.0,3705000.0,4059000.0,4911000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,95723000.0,94692000.0,31134000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8808000.0,103934000.0,100861000.0,35404000.0,3989000.0,4710000.0,5351000.0,6048000.0
Total assets,314821000.0,389177000.0,247647000.0,146337000.0,186296000.0,123732000.0,49212000.0,73789000.0
Payables,419000.0,1086000.0,1590000.0,875000.0,724000.0,885000.0,642000.0,1914000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,16868000.0,3668000.0,5997000.0
Total current liabilities,18912000.0,16745000.0,16149000.0,14491000.0,9253000.0,27210000.0,38802000.0,23853000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,16525000.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,16868000.0,20193000.0,5997000.0
Deferred revenue,0.0,3702000.0,4245000.0,4794000.0,5978000.0,7651000.0,34600000.0,44296000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3872000.0,7215000.0,5901000.0,22583000.0,20758000.0,38710000.0,32773000.0,41078000.0
Total liabilities,22784000.0,23960000.0,22050000.0,37074000.0,30011000.0,65920000.0,71575000.0,64931000.0
Other comprehensive income,-560000.0,-895000.0,-425000.0,-220000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-586549000.0,-473024000.0,-364491000.0,-307477000.0,-243583000.0,-192324000.0,-290976000.0,-232694000.0
Total shareholders equity,292037000.0,365217000.0,225597000.0,109263000.0,156285000.0,57812000.0,-290973000.0,-232691000.0
Investments,147260000.0,272800000.0,213432000.0,108198000.0,0.0,0.0,0.0,0.0
Net Debt,-292909000.0,-278359000.0,-140636000.0,-105643000.0,-177362000.0,-97208000.0,-20331000.0,-59952000.0
Other Assets,6065000.0,3314000.0,2916000.0,1662000.0,1578000.0,1330000.0,328000.0,-93000.0
Other Liabilities,18493000.0,15659000.0,14559000.0,13616000.0,8529000.0,9457000.0,34492000.0,15942000.0
