Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,4108000.0,9188000.0,2711000.0,1984468.0,311108.0,1037327.0
Short-term investments,0.0,0.0,0.0,0.0,,
Cash and short-term investments,4108000.0,9188000.0,2711000.0,1984468.0,,
Receivables,18348000.0,20782000.0,17440000.0,8136867.0,1355375.0,934628.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,22456000.0,29970000.0,20151000.0,10121335.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,284113990.0,166848098.0
Goodwill and Intangible Assets,20839000.0,17984000.0,15730000.0,10731221.0,7529851.0,4336699.0
Long-term investments,0.0,0.0,0.0,0.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,764157000.0,738029000.0,582909000.0,373635145.0,,
Total assets,786613000.0,767999000.0,603060000.0,383756480.0,305213699.0,185938373.0
Payables,7435000.0,4978000.0,4374000.0,1683062.0,279458.0,1529353.0
Short-term debt,155000000.0,304000000.0,224500000.0,233000000.0,,
Total current liabilities,162435000.0,308978000.0,228874000.0,234683062.0,,
Long-term debt,223685000.0,187249000.0,112435000.0,233000000.0,,
Total debt,378685000.0,491249000.0,336935000.0,466000000.0,142300791.0,89336688.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,223685000.0,187249000.0,112635000.0,233200000.0,,
Total liabilities,449137000.0,513842000.0,358730000.0,250401007.0,156022434.0,98597593.0
Other comprehensive income,343088000,252221000,245348000,133355473,0.0,0.0
Retained earnings (deficit),-2806000.0,968000.0,-509000.0,0.0,,
Total shareholders equity,337476000.0,254157000.0,244330000.0,133355473.0,149191265.0,87340780.0
Investments,0.0,0.0,0.0,0.0,8665274.0,9540842.0
Net Debt,374577000.0,482061000.0,334224000.0,464015532.0,,
Other Assets,0.0,0.0,0.0,0.0,,
Other Liabilities,63017000.0,17615000.0,17221000.0,0.0,,
