Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2745100000.0,2585300000.0,2405400000.0,2485600000.0,2654600000.0,2496900000.0,2227800000.0,0.0,0.0,1770000000.0
Revenue Growth,0.06181100839361,0.0747900557079904,-0.0322658513035082,-0.0636630754162586,0.0631583163122272,0.120791812550498,0.0,0.0,-1,-0.8458
Cost of Revenue,1857900000.0,1768100000.0,1647200000.0,1676500000.0,1788200000.0,1697100000.0,1547600000.0,0.0,0.0,1207000000.0
Gross Profit,887200000.0,817200000.0,758200000.0,809100000.0,866400000.0,799800000.0,680200000.0,0.0,0.0,563000000.0
R&D Expenses,98400000.0,93700000.0,80800000.0,78900000.0,76600000.0,67300000.0,62700000.0,0.0,0.0,53000000.0
SG&A Expense,427300000.0,433700000.0,444100000.0,441500000.0,519500000.0,513900000.0,402100000.0,0.0,0.0,350000000.0
Operating Expenses,525700000.0,527400000.0,524900000.0,520400000.0,596100000.0,581200000.0,464800000.0,0.0,0.0,684000000.0
Operating Income,397300000.0,309700000.0,258900000.0,380100000.0,266400000.0,183600000.0,151500000.0,0.0,0.0,-121000000.0
Interest Expense,0.0,0.0,0.0,0.0,4000000.0,6300000.0,100000.0,0.0,0.0,98000000.0
Earnings before Tax,391000000.0,309400000.0,258400000.0,382300000.0,262000000.0,490100000.0,149100000.0,0.0,0.0,532000000.0
Income Tax Expense,57700000.0,194600000.0,76000000.0,70100000.0,71300000.0,-309600000.0,39600000.0,0.0,0.0,-97000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740000000.0
Net Income,333700000.0,113500000.0,186100000.0,351800000.0,184500000.0,488500000.0,125400000.0,0.0,0.0,629000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,333700000.0,113500000.0,186100000.0,351800000.0,184500000.0,488500000.0,125400000.0,0.0,0.0,629000000.0
EPS,3.81,1.29,2.09,3.92,2.02,5.37,1.35,0.0,0.0,6.89
EPS Diluted,3.76,1.28,2.07,3.88,1.99,5.29,1.33,0.0,0.0,6.89
Weighted Average Shs Out,87700000.0,88300000.0,89200000.0,89800000.0,91500000.0,91000000.0,93000000.0,0.0,0.0,91350000.0
Weighted Average Shs Out (Dil),88700000.0,89000000.0,89900000.0,90700000.0,92800000.0,92300000.0,94100000.0,0.0,0.0,91300000.0
Dividend per Share,0.533258173619,0.510112359551,0.496106785317,0.471885336273,0.438577586207,0.394366197183,0.36344314559,0.0,0.0,1.704
Gross Margin,0.323194054861,0.316094843925,0.315207449904,0.325514966205,0.32637685527,0.32031719332,0.305323637669,0.0,0.0,0.3181
EBITDA Margin,0.184583439583,0.160522956717,0.150037415814,0.189129385259,0.133617117456,0.108334334575,0.099919202801,0.0,0.0,0.393
EBIT Margin,0.144730610907,0.119792673964,0.107632826141,0.152920823946,0.100354102313,0.0735311786615,0.0680043091839,0.0,0.0,0.3559
Profit Margin,0.121562056027,0.0439020616563,0.0773675895901,0.141535243,0.0695019965343,0.19564259682,0.0562887153245,0.0,0.0,0.355
Free Cash Flow margin,0.100652070963,0.0518701891463,0.0537540533799,0.0575313807531,0.0474271076622,0.0415314990588,0.0733010144537,0.0,0.0,0.0955
EBITDA,506700000.0,415000000.0,360900000.0,470100000.0,354700000.0,270500000.0,222600000.0,0.0,0.0,695000000.0
EBIT,397300000.0,309700000.0,258900000.0,380100000.0,266400000.0,183600000.0,151500000.0,0.0,0.0,630000000.0
Consolidated Income,333700000.0,113500000.0,186100000.0,351800000.0,184500000.0,488500000.0,125400000.0,0.0,0.0,629000000.0
Earnings Before Tax Margin,0.142435612546,0.119676633273,0.107424960506,0.153805922111,0.0986966021246,0.196283391405,0.0669270131969,0.0,0.0,0.3006
Net Profit Margin,0.121562056027,0.0439020616563,0.0773675895901,0.141535243,0.0695019965343,0.19564259682,0.0562887153245,0.0,0.0,0.3554
