Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1046765701.8813,938660973.3978,858404751.6199,533658142.0428,344357281.2399,200551928.7834,117466324.567,68716529.1878
Revenue Growth,0.1152,0.0935,0.6085,0.5497,0.717,0.7073,0.7094,
Cost of Revenue,118710274.9638,205363512.6965,344588192.9446,103084424.5879,61591540.2002,41581932.0804,28582424.6312,20711453.0457
Gross Profit,928055426.9175,733297460.7013,513816558.6753,430573717.4549,282765741.0397,158969996.7029,88883899.9359,48005076.1421
R&D Expenses,164290448.6252,132825423.2164,82268394.5284,42198120.4745,25572328.0594,13460435.2127,6873797.306,2610881.9797
SG&A Expense,397985817.6556,291636940.7497,265476313.8949,203533970.1125,111207781.7242,54031816.6832,34148332.2643,18091211.9289
Operating Expenses,562276266.2808,424462363.9661,347744708.4233,243719457.7107,136369389.732,67016815.0346,40972418.2168,20621351.5228
Operating Income,365779160.6368,308835096.7352,166071850.252,186854259.7443,146396351.3077,91953181.6683,47911481.7191,27383724.6193
Interest Expense,0.0,0.0,0.0,0.0,0.0,68249.2582,0.0,0.0
Earnings before Tax,470174384.9493,342911275.6953,181503671.7063,196609305.1918,151995640.9428,93711836.4655,48728191.1482,26905456.8528
Income Tax Expense,54687409.5514,40369105.1995,4698200.144,43990448.313,31123829.5124,18512034.2895,14590763.3098,6083121.8274
Net Income - Non-Controlling int,-1083068.0174,-1082224.9093,-1683369.3305,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663388.3249
Net Income,415486975.398,302542170.4958,176805471.5623,152618856.8788,120871811.4304,75199802.1761,34137427.8384,20822335.0254
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,415486975.398,302542170.4958,176805471.5623,152618856.8788,120871811.4304,75199802.1761,34137427.8384,20822335.0254
EPS,3.5311,2.5998,1.5479,1.3603,1.1317,0.7534,0.3416,0.2078
EPS Diluted,3.4848,2.562,1.5234,1.3203,1.072,0.7204,0.34,0.2078
Weighted Average Shs Out,16952367.0043,17427029.0206,16278555.7955,17039310.2758,16973916.0478,17332086.3831,,
Weighted Average Shs Out (Dil),17029228.7988,17590665.9613,16448898.4881,17289694.192,17232047.6267,16468538.4108,16035920.4618,15862944.1624
Dividend per Share,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8866,0.7812,0.5986,0.8068,0.8211,0.7927,0.7567,0.6986
EBITDA Margin,0.067,0.0574,0.0321,0.0593,0.0744,0.0814,0.0718,0.0752
EBIT Margin,0.4492,0.3653,0.2114,0.3684,0.4414,0.4676,0.4148,0.3915
Profit Margin,0.0575,0.0487,0.0297,0.0441,0.0567,0.0618,0.0467,0.0481
Free Cash Flow margin,0.4145,0.3829,0.2492,0.3964,0.4604,0.4523,0.3437,0.2679
EBITDA,484920115.7742,356339026.6022,191554643.6285,205326606.0699,158637068.1304,99022090.3396,52657633.0981,32565513.9594
EBIT,470174384.9493,342911275.6953,181503671.7063,196609305.1918,151995640.9428,93780085.7237,48728191.1482,26905456.8528
Consolidated Income,414403907.3806,301459945.5865,175122102.2318,152618856.8788,120871811.4304,75199802.1761,34137427.8384,20822335.0254
Earnings Before Tax Margin,0.4492,0.3653,0.2114,0.3684,0.4414,0.4673,0.4148,0.3915
Net Profit Margin,0.3969,0.3223,0.206,0.286,0.351,0.375,0.2906,0.303
