Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Cash and cash equivalents,311400000.0,804400000.0,726100000.0,219100000.0,408200000.0,402800000.0,276300000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,40600000.0,35000000.0
Cash and short-term investments,311400000.0,804400000.0,726100000.0,219100000.0,408200000.0,443400000.0,311300000.0
Receivables,412300000.0,374600000.0,372100000.0,365500000.0,314600000.0,310700000.0,263200000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,987100000.0,1367300000.0,1278800000.0,738700000.0,885200000.0,918200000.0,773500000.0
Property, Plant & Equipment Net,144800000.0,127600000.0,135000000.0,118600000.0,100000000.0,82600000.0,92800000.0
Goodwill and Intangible Assets,1582200000.0,1081600000.0,1285200000.0,1290500000.0,1309200000.0,1364700000.0,1314500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2011900000.0,1641100000.0,1604300000.0,1626300000.0,1633300000.0,1680400000.0,1653600000.0
Total assets,2999000000.0,3008400000.0,2883100000.0,2365000000.0,2518500000.0,2598600000.0,2427100000.0
Payables,57400000.0,50500000.0,38900000.0,38800000.0,21700000.0,17200000.0,38000000.0
Short-term debt,270800000.0,45200000.0,46500000.0,26800000.0,13000000.0,21900000.0,0.0
Total current liabilities,837900000.0,548400000.0,552600000.0,523400000.0,498400000.0,497500000.0,529100000.0
Long-term debt,2659400000.0,2575500000.0,2125200000.0,1190300000.0,971100000.0,0.0,0.0
Total debt,2930200000.0,2620700000.0,2171700000.0,1217100000.0,984100000.0,21900000.0,0.0
Deferred revenue,193200000.0,275700000.0,308400000.0,334900000.0,349000000.0,377600000.0,464100000.0
Tax Liabilities,80500000.0,56700000.0,65900000.0,46900000.0,58200000.0,76500000.0,76100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2875600000.0,2807300000.0,2387300000.0,1465400000.0,1236000000.0,291800000.0,361400000.0
Total liabilities,3713500000.0,3355700000.0,2939900000.0,1988800000.0,1734400000.0,789300000.0,890500000.0
Other comprehensive income,-6700000.0,11500000.0,8000000.0,5800000.0,51600000.0,85700000.0,43000000.0
Retained earnings (deficit),911600000.0,753000000.0,452700000.0,238300000.0,81200000.0,0.0,
Total shareholders equity,-729600000.0,-364800000.0,-73800000.0,359800000.0,770200000.0,1797900000.0,1536600000.0
Investments,0.0,0.0,0.0,0.0,0.0,40600000.0,35000000.0
Net Debt,2618800000.0,1816300000.0,1445600000.0,998000000.0,575900000.0,-421500000.0,-311300000.0
Other Assets,263400000.0,188300000.0,180600000.0,154100000.0,162400000.0,164100000.0,199000000.0
Other Liabilities,509700000.0,452700000.0,467200000.0,457800000.0,463700000.0,458400000.0,491100000.0
