Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,21347000.0,11914000.0,9794000.0,8451000.0,7457000.0,5595000.0,2817000.0
Stock-based compensation,14130000.0,9977000.0,4333000.0,2741000.0,12297000.0,498000.0,92000.0
Operating Cash Flow,7347000.0,7716000.0,3875000.0,-1503000.0,1177000.0,-239000.0,1604000.0
Capital Expenditure,-935000.0,-396000.0,-670000.0,-956000.0,-861000.0,-263000.0,-274000.0
Acquisitions and disposals,-160751000.0,-110324000.0,-12151000.0,-7664000.0,-6217000.0,-28302000.0,-33038000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-161686000.0,-110775000.0,-13229000.0,-9411000.0,-7078000.0,-28565000.0,-33312000.0
Issuance (repayment) of debt,166572000.0,61129000.0,22119000.0,-844000.0,-5766000.0,10169000.0,12868000.0
Issuance (buybacks) of shares,807000.0,43797000.0,-515000.0,-18000.0,38846000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,149923000.0,96178000.0,19525000.0,-1221000.0,32384000.0,29564000.0,24255000.0
Effect of forex changes on cash,-1172000.0,449000.0,114000.0,-380000.0,-198000.0,51000.0,0.0
Net cash flow / Change in cash,-5588000.0,-6432000.0,10285000.0,-12515000.0,26285000.0,811000.0,-7453000.0
Free Cash Flow,6412000.0,7320000.0,3205000.0,-2459000.0,316000.0,-502000.0,1330000.0
Net Cash/Marketcap,-0.4482,-0.1989,-0.1195,-0.0492,0.0529,0.0529,0.0529
