Date,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,0.0,28283000.0,18607000.0
Stock-based compensation,0.0,2854000.0,4501000.0
Operating Cash Flow,0.0,154117000.0,70006000.0
Capital Expenditure,0.0,121087000.0,248463000.0
Acquisitions and disposals,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,10538000.0,-721087000.0,-379991000.0
Issuance (repayment) of debt,-0.0,-11801000.0,3000.0
Issuance (buybacks) of shares,-10538000.0,-21834000.0,-7597000.0
Dividend payments,-0.0,-46239000.0,-17017000.0
Financing Cash Flow,0.0,581207000.0,290748000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,10538000.0,14237000.0,-19237000.0
Free Cash Flow,0.0,33030000.0,-178457000.0
Net Cash/Marketcap,0.0,0.0,0.0
