Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,31856000000.0,35410000000.0,41863000000.0,44294000000.0,45998000000.0,46854000000.0,48017000000.0,46542000000.0,35119000000.0,30990000000.0
Revenue Growth,-0.1004,-0.1541,-0.0549,-0.037,-0.0183,-0.0242,0.0317,0.3253,0.1332,-0.0299
Cost of Revenue,11770000000.0,13255000000.0,16465000000.0,17482000000.0,17889000000.0,18421000000.0,19053000000.0,18215000000.0,12693000000.0,11088000000.0
Gross Profit,20086000000.0,22155000000.0,25398000000.0,26812000000.0,28109000000.0,28433000000.0,28964000000.0,28327000000.0,22426000000.0,19902000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10307000000.0,12654000000.0,15370000000.0,16427000000.0,17218000000.0,17310000000.0,17738000000.0,17422000000.0,13194000000.0,11358000000.0
Operating Expenses,11386000000.0,14556000000.0,16741000000.0,18084000000.0,18401000000.0,18205000000.0,18185000000.0,18154000000.0,14013000000.0,11671000000.0
Operating Income,8700000000.0,7599000000.0,8657000000.0,8728000000.0,9708000000.0,10228000000.0,10779000000.0,10173000000.0,8413000000.0,8231000000.0
Interest Expense,919000000.0,841000000.0,733000000.0,856000000.0,483000000.0,463000000.0,397000000.0,417000000.0,733000000.0,355000000.0
Earnings before Tax,8057000000.0,6808000000.0,8113000000.0,9590000000.0,9299000000.0,11435000000.0,11742000000.0,11396000000.0,14157000000.0,8864000000.0
Income Tax Expense,1623000000.0,5560000000.0,1586000000.0,2239000000.0,2201000000.0,2851000000.0,2723000000.0,2812000000.0,2370000000.0,2040000000.0
Net Income - Non-Controlling int,42000000.0,35000000.0,23000000.0,15000000.0,26000000.0,42000000.0,67000000.0,62000000.0,50000000.0,82000000.0
Net Income - Discontinued ops,251000000.0,-101000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6434000000.0,1248000000.0,6527000000.0,7351000000.0,7098000000.0,8584000000.0,9019000000.0,8584000000.0,11787000000.0,6824000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6434000000.0,1248000000.0,6527000000.0,7351000000.0,7098000000.0,8584000000.0,9019000000.0,8584000000.0,11787000000.0,6824000000.0
EPS,1.51,0.293,1.51,1.69,1.62,1.94,2.0,1.88,2.55,1.475
EPS Diluted,1.5,0.29,1.49,1.67,1.6,1.9,1.97,1.85,2.53,1.465
Weighted Average Shs Out,4256513898.0,4260667316.0,4312959416.0,4348985156.0,4380112851.0,4415922733.0,4485161506.0,4542464410.0,4644067444.0,4634362944.0
Weighted Average Shs Out (Dil),4259000000.0,4272000000.0,4317000000.0,4352000000.0,4387000000.0,4434000000.0,4504000000.0,4568000000.0,4616000000.0,4628000000.0
Dividend per Share,1.56,1.48,1.4,1.32,1.22,1.12,1.02,0.94,0.88,0.82
Gross Margin,0.6305,0.6257,0.6067,0.6053,0.6111,0.6068,0.6032,0.6086,0.6386,0.6422
EBITDA Margin,0.316,0.252,0.254,0.28,0.256,0.296,0.294,0.296,0.465,0.337
EBIT Margin,0.2818,0.216,0.2113,0.2358,0.2127,0.2539,0.2528,0.2538,0.424,0.2975
Profit Margin,0.202,0.035,0.156,0.166,0.154,0.183,0.188,0.184,0.336,0.22
Free Cash Flow margin,0.1952,0.1513,0.1596,0.182,0.1833,0.1729,0.1668,0.143,0.2122,0.2032
EBITDA,10062000000.0,8909000000.0,10633000000.0,12416000000.0,11758000000.0,13875000000.0,14121000000.0,13767000000.0,16333000000.0,10455000000.0
EBIT,8976000000.0,7649000000.0,8846000000.0,10446000000.0,9782000000.0,11898000000.0,12139000000.0,11813000000.0,14890000000.0,9219000000.0
Consolidated Income,6476000000.0,1283000000.0,6550000000.0,7366000000.0,7124000000.0,8626000000.0,9086000000.0,8646000000.0,11837000000.0,6906000000.0
Earnings Before Tax Margin,0.2529,0.1923,0.1938,0.2165,0.2022,0.2441,0.2445,0.2449,0.4031,0.286
Net Profit Margin,0.202,0.0352,0.1559,0.166,0.1543,0.1832,0.1878,0.1844,0.3356,0.2202
