Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,1061832061.0687,1013964313.4213,996274217.5857,954927425.5157,1005333333.3333,995210727.9693,971000000.0,1128514056.2249,1169607843.1373,1161260426.3207
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4345801526.7176,20269200930.9542,27869597615.4993,26972498090.1451,23033777777.7778,26134099616.8582,13065000000.0,16699799196.7871,3021568627.451,22838739573.6793
Capital Expenditure,-448091603.0534,-336695112.4903,-593889716.8405,-742551566.081,-736000000.0,-719348659.0038,-813000000.0,-302208835.3414,-754901960.7843,-759962928.6376
Acquisitions and disposals,0.0,-1651667959.6587,0.0,-2229182582.1238,-2460444444.4444,-5949233716.4751,-6839000000.0,-3238955823.2932,1984313725.4902,0.0
Investment purchases and sales,1630534351.145,-12700543056.633,-26568554396.4232,-33018334606.5699,-28614222222.2222,-8758620689.6552,-15857000000.0,-14030120481.9277,-43011764705.8824,-33170528266.9138
Investing Cash flow,1182442748.0916,-14688906128.782,-27162444113.2638,-35990068754.7746,-31810666666.6667,-15427203065.1341,-23509000000.0,-17571285140.5622,-41782352941.1765,-33930491195.5514
Issuance (repayment) of debt,-548091603.0534,-803723816.9123,1701192250.3726,11359052711.9939,11861333333.3333,-7473180076.6284,12624000000.0,3118473895.5823,8744117647.0588,-2298424467.0992
Issuance (buybacks) of shares,-1025190839.6947,-1083010085.3375,-218330849.4784,103896103.8961,78222222.2222,-494252873.5632,165000000.0,941767068.2731,619607843.1373,1465245597.7757
Dividend payments,-3537404580.1527,-3266873545.384,-2837555886.7362,-2631016042.7807,-2833777777.7778,-2535440613.0268,-1870000000.0,-1842369477.9116,-1731372549.0196,-1659870250.2317
Financing Cash Flow,-4982442748.0916,-5457719162.1412,-184053651.2668,9103132161.9557,7938666666.6667,-10603448275.8621,10780000000.0,1433734939.759,38999019607.8431,11318813716.4041
Effect of forex changes on cash,37404580.1527,-72924747.8666,38002980.6259,199388846.4477,127111111.1111,35440613.0268,4000000.0,-38152610.4418,-81372549.0196,-147358665.431
Net cash flow / Change in cash,583206106.8702,49650892.1645,561102831.5946,284950343.7739,-711111111.1111,138888888.8889,340000000.0,524096385.5422,156862745.098,79703429.101
Free Cash Flow,3897709923.6641,19932505818.4639,27275707898.6587,26229946524.0642,22297777777.7778,25414750957.8544,12252000000.0,16397590361.4458,2266666666.6667,22078776645.0417
Net Cash/Marketcap,,,,,,,,,,
