Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,18027000.0,7046000.0,0.0,0.0,0.0,0.0
Revenue Growth,1.55847289242123,0.0,0.0,0.0,0.0,
Cost of Revenue,11173000.0,27228000.0,0.0,0.0,0.0,0.0
Gross Profit,6854000.0,-20182000.0,0.0,0.0,0.0,0.0
R&D Expenses,25441000.0,17268000.0,20023000.0,20135000.0,5844000.0,2534000.0
SG&A Expense,63336000.0,36292000.0,14875000.0,22719000.0,4588000.0,2658000.0
Operating Expenses,88777000.0,53560000.0,50726000.0,42854000.0,10432000.0,5192000.0
Operating Income,-81923000.0,-73742000.0,-50726000.0,-42854000.0,-10432000.0,-5192000.0
Interest Expense,12515000.0,4313000.0,20000.0,0.0,0.0,0.0
Earnings before Tax,32387000.0,-111712000.0,-51235000.0,-44030000.0,-10150000.0,-5388000.0
Income Tax Expense,536000.0,1771000.0,-2638000.0,-450000.0,-480000.0,-93000.0
Net Income - Non-Controlling int,0.0,0.0,-122000.0,-53000.0,0.0,-92000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,31851000.0,-113483000.0,-48597000.0,-43580000.0,-9670000.0,-5295000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,31851000.0,-113483000.0,-48597000.0,-43580000.0,-9670000.0,-5295000.0
EPS,0.69,-3.11,-2.26,-2.62,-1.2,-0.88
EPS Diluted,0.31,-3.11,-2.26,-2.62,-1.2,-0.88
Weighted Average Shs Out,46297088.0,36544825.0,21205382.0,21205382.0,21205382.0,21205382.0
Weighted Average Shs Out (Dil),49724503.0,36544825.0,21550353.0,16606669.0,8043175.0,6017895.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.380207466578,-2.86432018166,0.0,0.0,0.0,0.0
EBITDA Margin,-4.06090863704,-9.68322452455,,,,
EBIT Margin,-4.54446108615,-10.4657961964,0.0,0.0,0.0,0.0
Profit Margin,1.76684972541,-16.1060175986,,,,
Free Cash Flow margin,-4.70971320797,-6.43428895827,0.0,0.0,0.0,0.0
EBITDA,-73206000.0,-68228000.0,-51205000.0,-44019000.0,-10141000.0,-5385000.0
EBIT,-81923000.0,-73742000.0,-51215000.0,-44030000.0,-10150000.0,-5388000.0
Consolidated Income,31851000.0,-113483000.0,-48719000.0,-43633000.0,-9670000.0,-5387000.0
Earnings Before Tax Margin,1.79658290342,-15.8546693159,0.0,0.0,0.0,0.0
Net Profit Margin,1.76684972541,-16.1060175986,0.0,0.0,0.0,0.0
