Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,2722931000.0,2335542000.0,2267852000.0,1826598000.0,1636538000.0,1428685000.0,1038174000.0,855907000.0,719121000.0,646629000.0
Revenue Growth,0.1659,0.0298,0.2416,0.1161,0.1455,0.3762,0.213,0.1902,0.1121,-0.0081
Cost of Revenue,1718791000.0,1422801000.0,1366672000.0,1120093000.0,995953000.0,878674000.0,635185000.0,511770000.0,432444000.0,396001000.0
Gross Profit,1004140000.0,912741000.0,901180000.0,706505000.0,640585000.0,550011000.0,402989000.0,344137000.0,286677000.0,250628000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,538842000.0,468219000.0,471638000.0,375148000.0,339594000.0,296448000.0,214905000.0,195427000.0,163889000.0,139187000.0
Operating Expenses,558174000.0,534128000.0,482162000.0,403902000.0,340153000.0,305549000.0,214905000.0,195427000.0,163889000.0,139187000.0
Operating Income,445966000.0,378613000.0,419018000.0,302603000.0,300432000.0,244462000.0,188084000.0,148710000.0,122788000.0,111441000.0
Interest Expense,58742000.0,25983000.0,23880000.0,16967000.0,15592000.0,15901000.0,9238000.0,8503000.0,8592000.0,11594000.0
Earnings before Tax,423513000.0,383529000.0,421305000.0,281167000.0,280790000.0,225781000.0,174440000.0,140448000.0,114236000.0,99726000.0
Income Tax Expense,106361000.0,85401000.0,137089000.0,89557000.0,87478000.0,71853000.0,53743000.0,44975000.0,41369000.0,38570000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,317152000.0,298128000.0,284216000.0,191610000.0,193312000.0,153928000.0,120697000.0,95473000.0,72867000.0,61156000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,317152000.0,298128000.0,284216000.0,191610000.0,193312000.0,153928000.0,120697000.0,95473000.0,72867000.0,61156000.0
EPS,5.71,5.26,4.98,3.36,3.41,2.76,2.22,1.767,1.363,1.157
EPS Diluted,5.7,5.26,4.98,3.36,3.4,2.74,2.2,1.717,1.323,1.097
Weighted Average Shs Out,55846662.0,55912876.0,57539766.0,57317332.0,57262680.0,57357486.0,56215740.0,56082630.0,55364802.0,55668111.0
Weighted Average Shs Out (Dil),55576000.0,56715000.0,57030000.0,56951000.0,56764000.0,55831000.0,54377000.0,53994000.0,53403000.0,52815000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3688,0.3908,0.3974,0.3868,0.3914,0.385,0.3882,0.4021,0.3986,0.3876
EBITDA Margin,0.213,0.205,0.222,0.193,0.206,0.199,0.203,0.197,0.194,0.197
EBIT Margin,0.1771,0.1753,0.1963,0.1632,0.1811,0.1692,0.1769,0.174,0.1708,0.1722
Profit Margin,0.116,0.128,0.125,0.105,0.118,0.108,0.116,0.112,0.101,0.095
Free Cash Flow margin,0.1222,0.1131,0.1187,0.1244,0.1349,0.0921,0.1163,0.1432,0.1318,0.147
EBITDA,579493000.0,479286000.0,503419000.0,352208000.0,337634000.0,284846000.0,210581000.0,168659000.0,139842000.0,127208000.0
EBIT,482255000.0,409512000.0,445185000.0,298134000.0,296382000.0,241682000.0,183678000.0,148951000.0,122828000.0,111320000.0
Consolidated Income,317152000.0,298128000.0,284216000.0,191610000.0,193312000.0,153928000.0,120697000.0,95473000.0,72867000.0,61156000.0
Earnings Before Tax Margin,0.1555,0.1642,0.1858,0.1539,0.1716,0.158,0.168,0.1641,0.1589,0.1542
Net Profit Margin,0.1165,0.1276,0.1253,0.1049,0.1181,0.1077,0.1163,0.1115,0.1013,0.0946
