Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1227489000.0,1042480000.0,837207000.0,525580000.0,481691000.0,432471000.0,398579000.0,347674000.0,260176000.0,173530000.0
Stock-based compensation,180716000.0,175500000.0,155567000.0,132443000.0,98408000.0,75610000.0,10394000.0,71451000.0,67489000.0,53056000.0
Operating Cash Flow,1815426000.0,1439233000.0,1019353000.0,894823000.0,689420000.0,604608000.0,632026000.0,587320000.0,392872000.0,355492000.0
Capital Expenditure,-2096174000.0,-1378725000.0,-1113365000.0,-868120000.0,-660203000.0,-572406000.0,-764500000.0,-685386000.0,-579397000.0,-369542000.0
Acquisitions and disposals,-817533000.0,-3915513000.0,-915024000.0,-245503000.0,0.0,-49337000.0,-233034000.0,-41954000.0,-113289000.0,-28176000.0
Investment purchases and sales,20597000.0,-11505000.0,10839000.0,514108000.0,239551000.0,-479136000.0,499251000.0,-647035000.0,107916000.0,-172658000.0
Investing Cash flow,-3075528000.0,-5400826000.0,-2045668000.0,-637797000.0,-435839000.0,-1169313000.0,-442873000.0,-1499155000.0,-600969000.0,-558178000.0
Issuance (repayment) of debt,770479000.0,2707140000.0,-431730000.0,1535077000.0,665999000.0,564484000.0,-338125000.0,796420000.0,269869000.0,338607000.0
Issuance (buybacks) of shares,438308000.0,2523117000.0,34179000.0,859536000.0,-268638000.0,-16907000.0,42773000.0,-47773000.0,39817000.0,37006000.0
Dividend payments,-738600000.0,-621497000.0,-499463000.0,-521461000.0,-83266000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,470912000.0,4607860000.0,-897065000.0,1873152000.0,107401000.0,574907000.0,-222721000.0,748728000.0,309686000.0,323598000.0
Effect of forex changes on cash,-33907000.0,31187000.0,-21800000.0,-39784000.0,-11959000.0,-521000.0,6958000.0,-911000.0,-4804000.0,4937000.0
Net cash flow / Change in cash,-823097000.0,677454000.0,-1945180000.0,2090394000.0,349023000.0,9681000.0,-26610000.0,-164018000.0,96785000.0,125849000.0
Free Cash Flow,-280748000.0,60508000.0,-94012000.0,26703000.0,29217000.0,32202000.0,-132474000.0,-98066000.0,-186525000.0,-14050000.0
Net Cash/Marketcap,-0.3783,-0.2471,-0.2346,-0.2194,-0.2895,-0.3993,-0.2585,-0.4551,-0.3902,-0.2152
