Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1297879000.0,1241107000.0,1066929000.0,856344000.0,541630000.0,500358000.0,456339000.0,421656000.0,379846000.0,288091000.0,173530000.0
Stock-based compensation,236539000.0,180716000.0,175500000.0,155567000.0,132443000.0,117990000.0,102940000.0,84158000.0,71532000.0,67489000.0,53056000.0
Operating Cash Flow,1992728000.0,1815426000.0,1439233000.0,1016580000.0,894793000.0,689420000.0,604608000.0,632026000.0,587609000.0,392872000.0,355492000.0
Capital Expenditure,0.0,2096174000.0,1378725000.0,1113365000.0,868120000.0,676994000.0,74332000.0,24656000.0,28066000.0,14861000.0,-369542000.0
Acquisitions and disposals,-34143000.0,-829687000.0,-3963280000.0,-1766907000.0,-245553000.0,-84236000.0,755000.0,-202338000.0,-41954000.0,-113289000.0,-28176000.0
Investment purchases and sales,-20523000.0,20597000.0,-11505000.0,-42325000.0,-359031000.0,-297958000.0,-48799000.0,-456234000.0,-1355240000.0,-744798000.0,-172658000.0
Investing Cash flow,-1944567000.0,-3075528000.0,-5400826000.0,-1592155000.0,-1134927000.0,-447798000.0,-1169834000.0,-442873000.0,-1499444000.0,-600969000.0,-558178000.0
Issuance (repayment) of debt,-73227000.0,-447473000.0,-2277798000.0,-1462888000.0,-715270000.0,-153473000.0,-52500000.0,-329111000.0,-10426000.0,-16133000.0,338607000.0
Issuance (buybacks) of shares,-208601000.0,-217994000.0,1068904000.0,0.0,829496000.0,-297958000.0,-48799000.0,-13364000.0,-86666000.0,-442841000.0,37006000.0
Dividend payments,-836164000.0,-738600000.0,-621497000.0,-499463000.0,-393584000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,1202082000.0,470912000.0,4607860000.0,-894292000.0,1873182000.0,107401000.0,574907000.0,-222721000.0,748728000.0,309686000.0,323598000.0
Effect of forex changes on cash,8766000.0,-33907000.0,31187000.0,-10495000.0,-15127000.0,-11959000.0,-521000.0,6958000.0,-911000.0,-4804000.0,4937000.0
Net cash flow / Change in cash,1869577000.0,606166000.0,1412517000.0,-1480362000.0,1617921000.0,349023000.0,9681000.0,-26610000.0,-164018000.0,96785000.0,125849000.0
Free Cash Flow,1992728000.0,-280748000.0,60508000.0,-96785000.0,26673000.0,12426000.0,530276000.0,607370000.0,559543000.0,378011000.0,-14050000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2152
