Date,2011-05,2010-05,2009-05,2008-05,2007-05
Cash and cash equivalents,1094000000.0,1027000000.0,700000000.0,737000000.0,829000000.0
Short-term investments,40000000.0,000000.0,000000.0,000000.0,000000.0
Cash and short-term investments,40000000.0,000000.0,000000.0,000000.0,000000.0
Receivables,82000000.0,98000000.0,72000000.0,137000000.0,151000000.0
Inventories,132000000.0,119000000.0,135000000.0,149000000.0,176000000.0
Total current assets,797000000.0,804000000.0,876000000.0,978000000.0,911000000.0
Property, Plant & Equipment Net,421000000.0,390000000.0,462000000.0,557000000.0,584000000.0
Goodwill and Intangible Assets,68000000,66000000,62000000,60000000,64000000
Long-term investments,,,,,
Tax assets,209000000.0,246000000.0,252000000.0,248000000.0,194000000.0
Total non-current assets,1349000000.0,1300000000.0,1511000000.0,1644000000.0,153000000.0
Total assets,2395000000.0,2275000000.0,1963000000.0,2149000000.0,2202000000.0
Payables,49000000.0,50000000.0,40000000.0,54000000.0,60000000.0
Short-term debt,000000.0,276000000.0,62000000.0,62000000.0,000000.0
Total current liabilities,196000000.0,548000000.0,276000000.0,309000000.0,300000000.0
Long-term debt,1043000000.0,1001000000.0,1227000000.0,1415000000.0,21000000.0
Total debt,1043000000.0,1001000000.0,1227000000.0,1415000000.0,21000000.0
Deferred revenue,13000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,000000.0,175000000.0,163000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1349000000.0,1300000000.0,1511000000.0,1644000000.0,153000000.0
Total liabilities,1545000000.0,1849000000.0,1786000000.0,1952000000.0,453000000.0
Other comprehensive income,-124000000.0,-132000000.0,-124000000.0,-87000000.0,-92000000.0
Retained earnings (deficit),458000000.0,250000000.0,117000000.0,167000000.0,1686000000.0
Total shareholders equity,850000000.0,426000000.0,177000000.0,197000000.0,1749000000.0
Investments,,,,,
Net Debt,-51000000,250000000,589000000,740000000,-808000000
Other Assets,138000000,259000000,209000000,178000000,132000000
Other Liabilities,354000000,124000000,121000000,241000000,249000000
