Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,38509160305.3435,30325058184.6393,26901639344.2623,36422459893.0481,30663111111.1111,31232758620.6897,26282000000.0,25759036144.5783,22173529411.7647,12321594068.582
Short-term investments,71122962060.0335,63246199193.2982,53063890132.8557,57266034155.5977,,,,,,
Cash and short-term investments,109632122365.377,93571257377.9375,79965529477.118,93688494048.6458,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,223595916501.5999,210523580515.0481,185959844752.9482,186484250474.3833,,,,,,
Property Plant & Equipment Net,1516030534.3511,1577191621.4119,1599850968.7034,1745607333.8426,2023111111.1111,2076628352.4904,2120000000.0,2069277108.4337,1477450980.3922,1514365152.9194
Goodwill and Intangible Assets,6599236641.2214,6519006982.1567,6377794336.8107,6323147440.7945,6582222222.2222,5105363984.6743,5269000000.0,5231927710.8434,2383333333.3333,2065801668.2113
Long-term investments,26204000000.0,32116000000.0,39183000000.0,38238000000.0,,,,,,
Tax assets,2711450381.6794,3286268425.1358,2985842026.8256,2844155844.1558,3274666666.6667,3919540229.8851,4199000000.0,4692771084.3373,2487254901.9608,0.0
Total non-current assets,,,,,,,,,,
Total assets,590876335877.8626,550488750969.744,512619225037.2578,490359816653.9343,523252444444.4444,514409961685.8238,525449000000.0,502585341365.4618,429127450980.3922,360016682113.0677
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,2821118390.9797,2825783431.5855,3060904612.6288,3171916508.5389,,,,,,
Total current liabilities,504856772817.3092,470578653428.4828,437369756680.1015,420962428842.5047,,,,,,
Long-term debt,28130000000.0,24440000000.0,26816000000.0,26089000000.0,,,,,,
Total debt,45799236641.2214,44993017843.2894,50500745156.4829,52162719633.3079,58593777777.7778,55954022988.5057,76268000000.0,76796184738.9558,64365686274.5098,56594068582.0204
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,94656488.5496,277734678.045,240685543.9642,280366692.1314,367111111.1111,522030651.341,575000000.0,908634538.1526,884313725.4902,0.0
Deposit Liabilities,398512213740.458,372220325833.9798,352736214605.0671,334735676088.6173,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,555970229007.6336,516079131109.3871,481078241430.7004,459868601986.249,491782222222.2222,484545019157.0881,495359000000.0,474637550200.8032,407869607843.1373,341298424467.0992
Other comprehensive income,1757251908.3969,2378588052.7541,3298062593.1446,3544690603.5141,1222222222.2222,418582375.4789,480000000.0,668674698.7952,403921568.6275,-369786839.6664
Retained earnings (deficit),19737404580.1527,18393328161.3654,15801043219.076,14461420932.0092,15321777777.7778,14451149425.2874,13540000000.0,11426706827.3092,9981372549.0196,10887859128.823
Total shareholders equity,34906106870.229,34409619860.3569,31523099850.9687,30116119174.9427,30500444444.4444,28838122605.364,28655000000.0,26458835341.3655,19786274509.8039,18718257645.9685
Investments,133190839694.6565,128737005430.5663,238148286140.0894,230557677616.5011,260164444444.4444,257278735632.1839,283884000000.0,274978915662.6506,242132352941.1765,221553290083.4106
Net Debt,-78681003974.3973,,,,,,,,,
Other Assets,113963794136.2229,,,,,,,,,
Other Liabilities,502035654426.3295,467752869996.8973,434308852067.4727,417790512333.9658,,,,,,
