Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,971901000.0,957719000.0,1054081000.0,1619824000.0,1906247000.0,1553394000.0,1253095000.0,964725000.0,1092107000.0,870999000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1219396000.0,1128075000.0,600795000.0,1168364000.0,3009076000.0,3638487000.0,3056281000.0,2145385000.0,3128558000.0,1864633000.0
Capital Expenditure,-1896045000.0,-940161000.0,228196000.0,-2125825000.0,-2212418000.0,-3588694000.0,-3541625000.0,-2410774000.0,-2287715000.0,-1893750000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,108167000.0,65121000.0,217352000.0,-86471000.0,-259239000.0,416490000.0,1034475000.0,162467000.0,-279777000.0
Investing Cash flow,-1896045000.0,-831994000.0,286087000.0,-1922121000.0,-2317818000.0,-3847642000.0,-3124882000.0,-1614354000.0,-2328812000.0,-2331907000.0
Issuance (repayment) of debt,315250000.0,-25536000.0,-69003000.0,139566000.0,74735000.0,350000000.0,1645467000.0,-340041000.0,-414038000.0,240928000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-250000000.0,-375000000.0,-496591000.0,-237676000.0,15551000.0,42995000.0,12746000.0
Dividend payments,-173044000.0,-172565000.0,-206635000.0,-244998000.0,-236371000.0,-235108000.0,-714429000.0,-212752000.0,-201405000.0,-190788000.0
Financing Cash Flow,127764000.0,-205217000.0,-290881000.0,-364561000.0,-544710000.0,193595000.0,685709000.0,-548323000.0,-565946000.0,67029000.0
Effect of forex changes on cash,-28730000.0,1327000.0,-6387000.0,10294000.0,-3726000.0,3238000.0,8875000.0,-4660000.0,881000.0,35279000.0
Net cash flow / Change in cash,-577615000.0,92191000.0,589614000.0,-910125000.0,443153000.0,-197161000.0,433443000.0,-21952000.0,234681000.0,-364966000.0
Free Cash Flow,-676649000.0,187914000.0,828991000.0,-957461000.0,796658000.0,49793000.0,-485344000.0,-265389000.0,840843000.0,-29117000.0
Net Cash/Marketcap,-0.6794,-0.3517,-0.3687,-0.674,-0.1481,-0.1515,-0.1183,0.046,0.0172,-0.0306
