Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,238000000.0,234000000.0,281000000.0,415000000.0,313000000.0,236000000.0,376000000.0,143000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,238000000.0,234000000.0,281000000.0,415000000.0,313000000.0,236000000.0,376000000.0,143000000.0
Receivables,146000000.0,153000000.0,152000000.0,141000000.0,116000000.0,121000000.0,122000000.0,120000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,768000000.0,789000000.0,818000000.0,961000000.0,846000000.0,917000000.0,978000000.0,806000000.0
Property, Plant & Equipment Net,304000000.0,289000000.0,267000000.0,254000000.0,233000000.0,205000000.0,188000000.0,165000000.0
Goodwill and Intangible Assets,5942000000.0,6037000000.0,6112000000.0,6107000000.0,6049000000.0,5994000000.0,6064000000.0,6167000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,186000000.0,54000000.0,66000000.0
Total non-current assets,6522000000.0,6548000000.0,6603000000.0,6570000000.0,6458000000.0,6409000000.0,6467000000.0,6544000000.0
Total assets,7290000000.0,7337000000.0,7421000000.0,7531000000.0,7304000000.0,7326000000.0,7445000000.0,7350000000.0
Payables,147000000.0,156000000.0,140000000.0,170000000.0,179000000.0,186000000.0,217000000.0,264000000.0
Short-term debt,748000000.0,127000000.0,242000000.0,740000000.0,19000000.0,19000000.0,110000000.0,325000000.0
Total current liabilities,1527000000.0,955000000.0,1050000000.0,1605000000.0,878000000.0,911000000.0,1015000000.0,1436000000.0
Long-term debt,2800000000.0,3221000000.0,3265000000.0,2962000000.0,3836000000.0,3886000000.0,4256000000.0,6825000000.0
Total debt,3548000000.0,3348000000.0,3507000000.0,3702000000.0,3855000000.0,3905000000.0,4366000000.0,7150000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,389000000.0,327000000.0,389000000.0,267000000.0,171000000.0,337000000.0,444000000.0,421000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3448000000.0,3760000000.0,3902000000.0,3504000000.0,4243000000.0,4402000000.0,4911000000.0,7413000000.0
Total liabilities,4975000000.0,4715000000.0,4952000000.0,5109000000.0,5121000000.0,5313000000.0,5926000000.0,8849000000.0
Other comprehensive income,-52000000.0,-37000000.0,-40000000.0,-36000000.0,-35000000.0,-19000000.0,-31000000.0,-32000000.0
Retained earnings (deficit),-2507000000.0,-2631000000.0,-3062000000.0,-3280000000.0,-3464000000.0,-3607000000.0,-4045000000.0,-3502000000.0
Total shareholders equity,2311000000.0,2618000000.0,2464000000.0,2418000000.0,2179000000.0,2010000000.0,1516000000.0,-1501000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3310000000.0,3114000000.0,3226000000.0,3287000000.0,3542000000.0,3669000000.0,3990000000.0,7007000000.0
Other Assets,384000000.0,402000000.0,385000000.0,405000000.0,417000000.0,560000000.0,480000000.0,543000000.0
Other Liabilities,632000000.0,672000000.0,668000000.0,695000000.0,680000000.0,706000000.0,688000000.0,847000000.0
