Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4259266.0,6140135.0,3204378.0,5568306.0,8034765.0,1729537.0,46716.0,1039190.0,3378155.0,3175718.0
Short-term investments,2997150.0,7984800.0,12990510.0,7999010.0,0.0,326494.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7256416.0,14124935.0,16194888.0,13567316.0,8034765.0,2056031.0,46716.0,1039190.0,3378155.0,3175718.0
Receivables,204868.0,344575.0,223335.0,211938.0,360233.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8471299.0,15712676.0,18108340.0,13989857.0,11607545.0,3680840.0,171628.0,1310488.0,3597250.0,3433450.0
Property Plant & Equipment Net,574206.0,372096.0,435336.0,318566.0,229455.0,74187.0,3488.0,9744.0,16765.0,27486.0
Goodwill and Intangible Assets,49772.0,93048.0,142253.0,191003.0,239752.0,227207.0,0.0,0.0,0.0,106830.0
Long-term investments,2997150.0,7984800.0,12990510.0,7999010.0,0.0,326494.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,16348179.0,0.0,0.0,0.0
Total non-current assets,775766.0,561113.0,639015.0,2079715.0,2024527.0,1857067.0,55426.0,61682.0,68703.0,186254.0
Total assets,9247065.0,16273789.0,18747355.0,16069572.0,13632072.0,5537907.0,227054.0,1372170.0,3665953.0,3619704.0
Payables,1148853.0,1496251.0,3038780.0,2530500.0,1699254.0,1506509.0,182916.0,437837.0,416810.0,234782.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,16139.0,38892.0,0.0,0.0
Total current liabilities,1255219.0,1670675.0,4895183.0,6528668.0,6299633.0,2052922.0,330983.0,541447.0,1069085.0,637554.0
Long-term debt,0.0,0.0,13905857.0,9155857.0,9155857.0,3961733.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,13905857.0,9155857.0,9155857.0,3961733.0,16139.0,38892.0,0.0,0.0
Deferred revenue,0.0,0.0,1367186.0,3645834.0,4166667.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3376259.0,3376259.0,17855326.0,10572678.0,13581162.0,3961733.0,0.0,0.0,0.0,0.0
Total liabilities,4631478.0,5046934.0,22750509.0,17101346.0,19880795.0,6072789.0,394367.0,541447.0,1069085.0,637554.0
Other comprehensive income,71310720,62736783,49951165,34115052,16054697,0.0,46497642,45605991,0.0,0.0
Retained earnings (deficit),-66738914.0,-51547819.0,-53979242.0,-35172466.0,-22315127.0,-980.0,-46708017.0,-44814980.0,-39930194.0,-33898703.0
Total shareholders equity,4615587.0,11226855.0,-4003154.0,-1031774.0,-6248723.0,-534882.0,-167313.0,830723.0,2596868.0,2982150.0
Investments,5994300.0,15969600.0,25981020.0,15998020.0,0.0,652988.0,0.0,0.0,0.0,0.0
Net Debt,-4259266.0,-6140135.0,10701479.0,3587551.0,1121092.0,2232196.0,-30577.0,-1000298.0,-3378155.0,-3175718.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219095.0,257732.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,58134.0,63384.0,0.0,652275.0,402772.0
