Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30
Depreciation & Amortization,20920000.0,14351000.0,13882000.0,10964000.0,9555000.0,9155000.0,8850000.0
Stock-based compensation,185000.0,223000.0,198000.0,190000.0,0.0,0.0,0.0
Operating Cash Flow,34511000.0,-210000.0,12663000.0,10193000.0,6872000.0,9762000.0,14125000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-6378000.0,-6004000.0
Acquisitions and disposals,-65667000.0,-0.0,-0.0,-33360000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-96205000.0,-31070000.0,4791000.0,-70246000.0,-36681000.0,-7301000.0,-7109000.0
Issuance (repayment) of debt,-852000.0,-138000.0,-4470000.0,-1383000.0,-198000.0,-1167000.0,-1128000.0
Issuance (buybacks) of shares,-30194000.0,-23091000.0,-33665000.0,-5396000.0,65404000.0,0.0,0.0
Dividend payments,-5599000.0,-4716000.0,-979000.0,-7689000.0,-1527000.0,-79000.0,-96000.0
Financing Cash Flow,60699000.0,-10769000.0,10815000.0,48600000.0,33472000.0,-1246000.0,-1224000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,35434000.0,-42049000.0,28269000.0,-11453000.0,3663000.0,1215000.0,5792000.0
Free Cash Flow,34511000.0,-210000.0,12663000.0,10193000.0,6872000.0,3384000.0,8121000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.5546,-0.5546
