Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-08-31,2014-08-31,2013-09-30,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,645641000.0,0.0,0.0,0.0,209000.0,104219000.0,0.0,0.0,0.0,10002000.0,2158444.0,94121.0
Revenue Growth,0.0,0.0,0.0,-1,-0.997994607509187,0.0,0.0,0.0,-1,3.63389367525866,21.9326505243251,
Cost of Revenue,9135000.0,0.0,0.0,0.0,209000.0,17658000.0,0.0,0.0,0.0,1440000.0,323520.0,11572.0
Gross Profit,636506000.0,0.0,0.0,0.0,0.0,86561000.0,0.0,0.0,0.0,8562000.0,1834924.0,1834924.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SG&A Expense,38618000.0,32965000.0,30545000.0,0.0,18995000.0,10139000.0,0.0,0.0,0.0,2904000.0,1915049.0,11048591.0
Operating Expenses,371358000.0,204931000.0,318724000.0,0.0,127221000.0,43097000.0,0.0,0.0,0.0,5742000.0,2616449.0,2616449.0
Operating Income,274283000.0,157585000.0,-211575000.0,0.0,-2378000.0,43464000.0,0.0,0.0,0.0,2820000.0,-781525.0,-781525.0
Interest Expense,0.0,11842000.0,0.0,0.0,245000.0,0.0,0.0,0.0,0.0,4247000.0,2338849.0,2338849.0
Earnings before Tax,297989000.0,142383000.0,-219083000.0,0.0,29719000.0,43867000.0,0.0,0.0,0.0,-11600000.0,-10794172.0,-12351873.0
Income Tax Expense,37967000.0,-99000.0,106000.0,0.0,11677000.0,15014000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income,260022000.0,142482000.0,-219189000.0,0.0,18042000.0,9581000.0,0.0,0.0,0.0,-10794172.0,,-12351873.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income Com,260022000.0,142482000.0,-219189000.0,0.0,18042000.0,28853000.0,0.0,0.0,0.0,-11600000.0,-10794172.0,-12351873.0
EPS,1.07,0.69,-1.26,0.0,0.19,0.38,0.0,0.0,0.0,-0.45,-0.88,-1.14
EPS Diluted,1.07,0.69,-1.26,0.0,0.19,0.37,0.0,0.0,0.0,-0.45,-0.88,-1.14
Weighted Average Shs Out,242308893.0,206167506.0,173774035.0,0.0,94628665.0,77616154.0,0.0,0.0,0.0,35568117.0,12835812.0,10831053.0
Weighted Average Shs Out (Dil),243021002.0,206743551.0,173774035.0,0.0,95319269.0,57089362.0,0.0,0.0,0.0,12213999.0,,10831053.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Gross Margin,0.985851270288,0.0,0.0,0.0,0.0,0.8306,0.0,0.0,0.0,0.856,0.8501,0.8771
EBITDA Margin,0.703263888136,0.0,0.0,0.0,0.0,0.647,0.0,0.0,0.0,-3.592,,-130.197
EBIT Margin,0.424822773027,0.0,0.0,0.0,0.0,0.4209,0.0,0.0,0.0,-0.7352,-3.9173,-131.234
Profit Margin,0.402734646653,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,-5.001,,-131.234
Free Cash Flow margin,0.575373930714,0.0,0.0,0.0,-721.153110048,-1.046,0.0,0.0,0.0,-5.372,,-34.8931
EBITDA,454056000.0,269894000.0,-164897000.0,0.0,63491000.0,29884000.0,0.0,0.0,0.0,-7753923.0,,-12254268.0
EBIT,274283000.0,157585000.0,-211575000.0,0.0,-2378000.0,43867000.0,0.0,0.0,0.0,-7353000.0,-8455323.0,-8455323.0
Consolidated Income,260022000.0,142482000.0,-219189000.0,0.0,18042000.0,9581000.0,0.0,0.0,0.0,-10794172.0,,-12351873.0
Earnings Before Tax Margin,0.461539772102,0.0,0.0,0.0,0.0,0.4209,0.0,0.0,0.0,-1.1598,-5.0009,-131.234
Net Profit Margin,0.402734646653,0.0,0.0,0.0,0.0,0.2073,0.0,0.0,0.0,-5.0009,,-131.234
