Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,645641000.0,362516000.0,107149000.0,102414000.0,124843000.0,104219000.0,46223000.0,24969000.0,10002000.0,2158444.0,94121.0
Revenue Growth,0.781,2.3833,0.0462,-0.1797,0.1979,1.2547,0.8512,1.4964,3.6339,21.9327,
Cost of Revenue,112256000.0,58988000.0,25681000.0,17436000.0,26357000.0,17658000.0,7654000.0,3648000.0,1440000.0,323520.0,11572.0
Gross Profit,533385000.0,303528000.0,81468000.0,28650000.0,98486000.0,86561000.0,38569000.0,21321000.0,8562000.0,1834924.0,1834924.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SG&A Expense,38618000.0,32965000.0,30545000.0,53625000.0,18995000.0,10139000.0,5688000.0,3557000.0,2904000.0,1915049.0,11048591.0
Operating Expenses,259102000.0,145943000.0,293043000.0,117255000.0,100864000.0,43097000.0,19024000.0,9567000.0,5742000.0,2616449.0,2616449.0
Operating Income,274283000.0,157585000.0,-211575000.0,-34287000.0,-2378000.0,43464000.0,19545000.0,11754000.0,2820000.0,-781525.0,-781525.0
Interest Expense,0.0,11842000.0,0.0,0.0,245000.0,0.0,97000.0,0.0,4247000.0,2338849.0,2338849.0
Earnings before Tax,297989000.0,142383000.0,-219083000.0,-155717000.0,29719000.0,43867000.0,16451000.0,11792000.0,-11600000.0,-10794172.0,-12351873.0
Income Tax Expense,37967000.0,-99000.0,106000.0,30021000.0,11677000.0,15014000.0,6870000.0,-332000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income,260022000.0,142482000.0,-219189000.0,18042000.0,28853000.0,9581000.0,12124000.0,-11600000.0,-10794172.0,,-12351873.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income Com,260022000.0,142482000.0,-219189000.0,-125696000.0,18042000.0,28853000.0,9581000.0,12124000.0,-11600000.0,-10794172.0,-12351873.0
EPS,1.07,0.69,-1.26,-1.17,0.19,0.38,0.17,0.26,-0.45,-0.88,-1.14
EPS Diluted,1.07,0.69,-1.26,-1.17,0.19,0.37,0.16,0.25,-0.45,-0.88,-1.14
Weighted Average Shs Out,242600829.0,201089000.0,200577084.0,110000000.0,105025453.0,77616154.0,68952530.0,51409340.0,35568117.0,12835812.0,10831053.0
Weighted Average Shs Out (Dil),242308893.0,206167506.0,173774035.0,94628665.0,76214737.0,57089362.0,46587558.0,26009283.0,12213999.0,,10831053.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Gross Margin,0.8261,0.8373,0.7603,0.2797,0.7889,0.8306,0.8344,0.8539,0.856,0.8501,0.8771
EBITDA Margin,0.74,0.735,-1.609,0.768,0.737,0.647,0.713,-0.451,-3.592,,-130.197
EBIT Margin,0.4615,0.4254,-2.0447,-0.1449,0.24,0.4209,0.358,0.4723,-0.7352,-3.9173,-131.234
Profit Margin,0.403,0.393,-2.046,0.145,0.277,0.207,0.486,-1.16,-5.001,,-131.234
Free Cash Flow margin,-0.301,-2.0661,-5.3125,-1.1573,-0.7675,-1.046,-1.0184,-1.3946,-5.372,,-34.8931
EBITDA,477762000.0,266534000.0,-172405000.0,95833000.0,76825000.0,29884000.0,17802000.0,-4515000.0,-7753923.0,,-12254268.0
EBIT,297989000.0,154225000.0,-219083000.0,-14841000.0,29964000.0,43867000.0,16548000.0,11792000.0,-7353000.0,-8455323.0,-8455323.0
Consolidated Income,260022000.0,142482000.0,-219189000.0,18042000.0,28853000.0,9581000.0,12124000.0,-11600000.0,-10794172.0,,-12351873.0
Earnings Before Tax Margin,0.4615,0.3928,-2.0447,-1.5205,0.2381,0.4209,0.3559,0.4723,-1.1598,-5.0009,-131.234
Net Profit Margin,0.4027,0.393,-2.0456,0.1445,0.2768,0.2073,0.4856,-1.1598,-5.0009,,-131.234
