Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,-1,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
R&D Expenses,28394000.0,12376000.0,22005000.0,18916000.0,8690000.0,4150000.0,845556.0
SG&A Expense,8785000.0,6667000.0,6237000.0,5516000.0,3230000.0,1229000.0,685099.0
Operating Expenses,37179000.0,19043000.0,28242000.0,24432000.0,11920000.0,5379000.0,1530655.0
Operating Income,-37179000.0,-19043000.0,-28242000.0,-24432000.0,-11920000.0,-5379000.0,-1430655.0
Interest Expense,0.0,159000.0,464000.0,475000.0,117000.0,91000.0,320782.0
Earnings before Tax,-36726000.0,-18898000.0,0.0,0.0,0.0,-5270000.0,-1412726.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,-4181.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-36726000.0,-18898000.0,-28643000.0,-24850000.0,-10833000.0,-5270000.0,-1408545.0
Preferred Dividends,0.0,0.0,0.0,0.0,2545000.0,3804000.0,2185737.0
Net Income Com,-36726000.0,-18898000.0,-28643000.0,-24850000.0,-10833000.0,-9074000.0,-3594282.0
EPS,-0.9,-0.8,-1.47,-1.67,-2.17,-19.6,-8.0
EPS Diluted,-0.9,-0.8,-1.47,-1.67,-2.17,-19.6,-8.0
Weighted Average Shs Out,40895406.0,23540748.0,19498143.0,14919783.0,6152669.0,,
Weighted Average Shs Out (Dil),40895406.0,23540748.0,19498143.0,14919783.0,6152669.0,462972.0,449514.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,-10.9194
Profit Margin,0.0,0.0,0.0,0.0,0.0,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,-12.339
EBITDA,-36973000.0,-18885000.0,-28226000.0,-24428000.0,-11919000.0,-5169000.0,-1074042.0
EBIT,-37179000.0,-19043000.0,-28242000.0,-24432000.0,-11920000.0,-5179000.0,-1091944.0
Consolidated Income,-36726000.0,-18898000.0,-28643000.0,-24850000.0,-10833000.0,-5270000.0,-1408545.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,-14.1273
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,-14.0855
