Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1362496000.0,1158794000.0,972046000.0,827216000.0,741961000.0,683261000.0,551075000.0,516403000.0,502801000.0,345091000.0,292222000.0
Revenue Growth,0.1758,0.1921,0.1751,0.1149,0.0859,0.2399,0.0671,0.0271,0.457,0.1809,-0.0758
Cost of Revenue,841147000.0,696591000.0,583684000.0,514403000.0,470363000.0,456545000.0,347558000.0,315056000.0,295902000.0,210492000.0,176104000.0
Gross Profit,521349000.0,462203000.0,388362000.0,312813000.0,271598000.0,226716000.0,203517000.0,201347000.0,206899000.0,134599000.0,116118000.0
R&D Expenses,139163000.0,116875000.0,96806000.0,60354000.0,51260000.0,42523000.0,22689000.0,21410000.0,16079000.0,11806000.0,10205000.0
SG&A Expense,233518000.0,208565000.0,176000000.0,160646000.0,143539000.0,137707000.0,109337000.0,98415000.0,92045000.0,71112000.0,58068000.0
Operating Expenses,370119000.0,321657000.0,262765000.0,219777000.0,188623000.0,176596000.0,124871000.0,112657000.0,105034000.0,83195000.0,69622000.0
Operating Income,151230000.0,140546000.0,125597000.0,93036000.0,82975000.0,50120000.0,78646000.0,88690000.0,101865000.0,51404000.0,46496000.0
Interest Expense,22417000.0,18352000.0,6809000.0,3081000.0,3863000.0,4479000.0,1160000.0,212000.0,103000.0,87000.0,178000.0
Earnings before Tax,128813000.0,122194000.0,118788000.0,89955000.0,79112000.0,45774000.0,69579000.0,78066000.0,101426000.0,51159000.0,44188000.0
Income Tax Expense,21296000.0,34192000.0,23514000.0,24469000.0,13137000.0,7325000.0,18766000.0,17760000.0,18744000.0,12582000.0,7407000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,1118000.0,969000.0,336000.0,158000.0,53000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-133000.0,6789000.0,9443000.0,0.0,0.0,2077000.0
Net Income,107517000.0,88002000.0,95274000.0,65486000.0,65975000.0,38449000.0,50813000.0,60306000.0,82682000.0,38577000.0,36781000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107517000.0,88002000.0,95274000.0,65486000.0,65975000.0,38449000.0,50813000.0,60306000.0,82682000.0,38577000.0,36781000.0
EPS,1.69,1.41,1.52,1.07,1.08,0.62,0.81,0.96,1.33,0.64,0.62
EPS Diluted,1.63,1.35,1.48,1.04,1.05,0.6,0.8,0.94,1.3,0.63,0.61
Weighted Average Shs Out,63522201.0,62544530.0,63128756.0,61688986.0,61066939.0,61939724.0,62212722.0,63043746.0,62496758.0,61557902.0,59051862.0
Weighted Average Shs Out (Dil),63522201.0,62544530.0,63128756.0,61688986.0,61066939.0,61939724.0,62212722.0,63043746.0,62496758.0,61557902.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3826,0.3989,0.3995,0.3782,0.3661,0.3318,0.3693,0.3899,0.4115,0.39,0.3974
EBITDA Margin,0.179,0.191,0.195,0.181,0.183,0.151,0.202,0.218,0.259,0.209,0.204
EBIT Margin,0.111,0.1213,0.1292,0.1125,0.1118,0.0735,0.1284,0.1516,0.2019,0.1485,0.1518
Profit Margin,0.079,0.076,0.098,0.079,0.089,0.056,0.092,0.117,0.164,0.112,0.126
Free Cash Flow margin,0.0304,0.0065,-0.0205,0.0783,0.1039,0.0969,0.1495,0.0877,0.0649,0.1698,0.1141
EBITDA,243595000.0,221316000.0,189234000.0,149699000.0,136058000.0,103351000.0,111531000.0,112801000.0,129975000.0,72285000.0,59720000.0
EBIT,151230000.0,140546000.0,125597000.0,93036000.0,82975000.0,50253000.0,70739000.0,78278000.0,101529000.0,51246000.0,44366000.0
Consolidated Income,107517000.0,88002000.0,95274000.0,65486000.0,65975000.0,38449000.0,51931000.0,61275000.0,83018000.0,38735000.0,36834000.0
Earnings Before Tax Margin,0.0945,0.1054,0.1222,0.1087,0.1066,0.067,0.1263,0.1512,0.2017,0.1482,0.1512
Net Profit Margin,0.0789,0.0759,0.098,0.0792,0.0889,0.0563,0.0922,0.1168,0.1644,0.1118,0.1259
