Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1362496000.0,1158794000.0,972046000.0,827216000.0,741961000.0,683261000.0,558396000.0,534630000.0,502801000.0,345091000.0,292222000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18092066990165,-0.0758
Cost of Revenue,858440000.0,697506000.0,583693000.0,514403000.0,470363000.0,453756000.0,347680000.0,327765000.0,296005000.0,210492000.0,176104000.0
Gross Profit,504056000.0,461288000.0,388353000.0,312813000.0,271598000.0,229505000.0,210716000.0,206865000.0,206796000.0,134599000.0,116118000.0
R&D Expenses,139163000.0,117244000.0,96810000.0,60354000.0,51260000.0,42523000.0,22689000.0,21410000.0,16079000.0,11806000.0,10205000.0
SG&A Expense,233518000.0,208757000.0,176002000.0,160646000.0,143539000.0,137707000.0,110175000.0,99392000.0,92045000.0,71112000.0,58068000.0
Operating Expenses,375243000.0,326001000.0,272812000.0,221000000.0,194799000.0,183864000.0,140019000.0,127970000.0,105034000.0,83195000.0,69622000.0
Operating Income,128813000.0,122194000.0,118788000.0,89955000.0,79112000.0,38449000.0,50813000.0,78895000.0,101762000.0,51404000.0,46496000.0
Interest Expense,22417000.0,18352000.0,6809000.0,3081000.0,3863000.0,4479000.0,1160000.0,212000.0,103000.0,87000.0,178000.0
Earnings before Tax,128813000.0,122194000.0,118788000.0,89955000.0,79112000.0,38316000.0,57293000.0,78895000.0,101762000.0,51159000.0,44188000.0
Income Tax Expense,21296000.0,34192000.0,23514000.0,24469000.0,13137000.0,7325000.0,18766000.0,17620000.0,18744000.0,12582000.0,7407000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158000.0,53000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077000.0
Net Income,107517000.0,88002000.0,95274000.0,65486000.0,65975000.0,38449000.0,50813000.0,60306000.0,82682000.0,38577000.0,36781000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107517000.0,88002000.0,95274000.0,65486000.0,65975000.0,38449000.0,50813000.0,60306000.0,82682000.0,38577000.0,36781000.0
EPS,1.69,1.41,1.52,1.07,1.08,0.62,0.81,0.96,1.33,0.64,0.62
EPS Diluted,1.63,1.35,1.48,1.04,1.05,0.6,0.8,0.94,1.3,0.63,0.61
Weighted Average Shs Out,63584000.0,62499000.0,62576000.0,61366000.0,61219000.0,62248000.0,62411000.0,62823000.0,62211.0,61557902.0,59051862.0
Weighted Average Shs Out (Dil),65804000.0,65133000.0,64507000.0,62909000.0,62586000.0,63686000.0,63884000.0,64385000.0,63612.0,61557902.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.369950443891,0.398075930666,0.399521216074,0.378151534787,0.366054280481,0.335896531487,0.377359436672,0.386931148645,0.411287964821,0.39,0.3974
EBITDA Margin,0.171543989854,0.175151062225,0.187671159595,0.177242703236,0.178169742075,0.133985402357,0.16429558951,0.212460954305,0.258965276521,0.209,0.204
EBIT Margin,0.0945419289304,0.105449286068,0.122204093222,0.108744269937,0.1066255504,0.0562727859486,0.0909981446859,0.147569347025,0.202390210043,0.1485,0.1518
Profit Margin,0.0789117913007,0.0759427473736,0.0980138800016,0.0791643295101,0.0889197680202,0.0562727859486,0.0909981446859,0.112799506201,0.164442791482,0.112,0.126
Free Cash Flow margin,0.0303509147917,0.00653783157317,-0.0204733109338,0.0783350418754,0.103850471925,0.0969497746835,0.147447331285,0.0845986944242,0.0649063943787,0.1698,0.1141
EBITDA,233728000.0,202964000.0,182425000.0,146618000.0,132195000.0,91547000.0,91742000.0,113588000.0,130208000.0,72285000.0,59720000.0
EBIT,128813000.0,122194000.0,118788000.0,89955000.0,79112000.0,38449000.0,50813000.0,78895000.0,101762000.0,51246000.0,44366000.0
Consolidated Income,107517000.0,88002000.0,95274000.0,65486000.0,65975000.0,38449000.0,50813000.0,60306000.0,82682000.0,38735000.0,36834000.0
Earnings Before Tax Margin,0.0945419289304,0.105449286068,0.122204093222,0.108744269937,0.1066255504,0.0560781311973,0.102602812341,0.147569347025,0.202390210043,0.1482,0.1512
Net Profit Margin,0.0789117913007,0.0759427473736,0.0980138800016,0.0791643295101,0.0889197680202,0.0562727859486,0.0909981446859,0.112799506201,0.164442791482,0.1118,0.1259
