Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,581296000.0,596435000.0,704392000.0,847273000.0,913964000.0,1017230000.0,1019903000.0,1705581000.0,2069553000.0,1802401000.0
Revenue Growth,-0.0254,-0.1533,-0.1686,-0.073,-0.1015,-0.0026,-0.402,-0.1759,0.1482,0.0916
Cost of Revenue,109897000.0,143344000.0,235100000.0,289777000.0,323259000.0,361067000.0,324493000.0,544708000.0,617421000.0,593398000.0
Gross Profit,471399000.0,453091000.0,469292000.0,557496000.0,590705000.0,656163000.0,695410000.0,1160873000.0,1452132000.0,1209003000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,390707000.0,404965000.0,477725000.0,564211000.0,640454000.0,734338000.0,630142000.0,881735000.0,1070691000.0,916715000.0
Operating Expenses,400101000.0,418955000.0,501636000.0,649664000.0,729977000.0,818222000.0,765100000.0,1149646000.0,1209787000.0,983789000.0
Operating Income,71298000.0,34136000.0,-32344000.0,-92168000.0,-139272000.0,-162059000.0,-69690000.0,11227000.0,242345000.0,225214000.0
Interest Expense,681000.0,451000.0,584000.0,835000.0,491000.0,1354000.0,134000.0,155000.0,381000.0,225000.0
Earnings before Tax,73742000.0,35228000.0,-35262000.0,-95569000.0,-174427000.0,-163807000.0,-146744000.0,61030000.0,236721000.0,160823000.0
Income Tax Expense,18561000.0,67125000.0,-16550000.0,-147454000.0,3736000.0,456000.0,-3948000.0,42457000.0,78948000.0,79604000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,610000.0,1022000.0,3896000.0,1131000.0,35601000.0,-5016000.0,77955000.0,-47284000.0,5897000.0,65646000.0
Net Income,55181000.0,-31897000.0,-18712000.0,51885000.0,-178163000.0,-164263000.0,-142796000.0,18573000.0,157773000.0,81219000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55181000.0,-31897000.0,-18712000.0,51885000.0,-178163000.0,-164263000.0,-142796000.0,18573000.0,157773000.0,81219000.0
EPS,0.79,-0.46,-0.27,0.76,-2.65,-2.46,-2.15,0.25,1.97,0.95
EPS Diluted,0.77,-0.46,-0.27,0.76,-2.65,-2.46,-2.15,0.25,1.95,0.94
Weighted Average Shs Out,69760992.0,69093596.0,68492085.0,67996409.0,67278590.0,67153597.0,67103846.0,75854861.0,81259251.0,86525966.0
Weighted Average Shs Out (Dil),69598000.0,68949000.0,68373000.0,67860000.0,67173000.0,66738000.0,66475000.0,74498000.0,79902000.0,85838000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8109,0.7597,0.6662,0.658,0.6463,0.645,0.6818,0.6806,0.7017,0.6708
EBITDA Margin,0.144,0.083,-0.017,-0.082,-0.13,-0.088,-0.064,0.086,0.149,0.127
EBIT Margin,0.128,0.0598,-0.0492,-0.1118,-0.1903,-0.1597,-0.1437,0.0359,0.1146,0.0894
Profit Margin,0.095,-0.053,-0.027,0.061,-0.195,-0.161,-0.14,0.011,0.076,0.045
Free Cash Flow margin,0.0865,-0.0471,0.0033,-0.0389,-0.1442,-0.1037,-0.0537,0.0892,0.0701,0.1188
EBITDA,83817000.0,49669000.0,-11931000.0,-69796000.0,-118481000.0,-89303000.0,-64797000.0,146552000.0,308726000.0,228644000.0
EBIT,74423000.0,35679000.0,-34678000.0,-94734000.0,-173936000.0,-162453000.0,-146610000.0,61185000.0,237102000.0,161048000.0
Consolidated Income,55181000.0,-31897000.0,-18712000.0,51885000.0,-178163000.0,-164263000.0,-142796000.0,18573000.0,157773000.0,81219000.0
Earnings Before Tax Margin,0.1269,0.0591,-0.0501,-0.1128,-0.1908,-0.161,-0.1439,0.0358,0.1144,0.0892
Net Profit Margin,0.0949,-0.0535,-0.0266,0.0612,-0.1949,-0.1615,-0.14,0.0109,0.0762,0.0451
