Date,2019-07-28,2018-07-29,2017-07-30,2016-07-31,2015-08-02,2014-08-03,2013-07-28,2012-07-29,2011-07-31,2010-08-01,2009-08-02
Revenue,8107000000.0,6615000000.0,5837000000.0,7961000000.0,8082000000.0,8268000000.0,8052000000.0,7175000000.0,7143000000.0,7676000000.0,7586000000.0
Revenue Growth,0.2255,0.1333,-0.2668,-0.015,-0.0225,0.0268,0.1222,0.0045,-0.0694,0.0119,-0.0515
Cost of Revenue,5414000000.0,4241000000.0,3395000000.0,5033000000.0,5300000000.0,5297000000.0,5140000000.0,4365000000.0,4255000000.0,4526000000.0,4558000000.0
Gross Profit,2693000000.0,2374000000.0,2442000000.0,2928000000.0,2782000000.0,2971000000.0,2912000000.0,2810000000.0,2888000000.0,3150000000.0,3028000000.0
R&D Expenses,91000000.0,91000000.0,93000000.0,105000000.0,117000000.0,122000000.0,128000000.0,116000000.0,120000000.0,123000000.0,114000000.0
SG&A Expense,1452000000.0,1291000000.0,1123000000.0,1427000000.0,1485000000.0,1505000000.0,1624000000.0,1521000000.0,1486000000.0,1663000000.0,1668000000.0
Operating Expenses,1714000000.0,1364000000.0,1011000000.0,1968000000.0,1728000000.0,1704000000.0,1832000000.0,1655000000.0,1676000000.0,1802000000.0,1843000000.0
Operating Income,979000000.0,1010000000.0,1431000000.0,960000000.0,1054000000.0,1267000000.0,1080000000.0,1155000000.0,1212000000.0,1348000000.0,1185000000.0
Interest Expense,356000000.0,183000000.0,115000000.0,115000000.0,108000000.0,122000000.0,135000000.0,114000000.0,122000000.0,112000000.0,110000000.0
Earnings before Tax,362000000.0,367000000.0,1279000000.0,849000000.0,949000000.0,1240000000.0,733000000.0,1099000000.0,1156000000.0,1242000000.0,1083000000.0
Income Tax Expense,151000000.0,106000000.0,392000000.0,286000000.0,283000000.0,374000000.0,275000000.0,325000000.0,351000000.0,398000000.0,347000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-11000000.0,-9000000.0,-10000000.0,-3000000.0,0.0,0.0
Net Income - Discontinued ops,263000000.0,463000000.0,37000000.0,0.0,0.0,-81000000.0,231000000.0,-40000000.0,-53000000.0,0.0,-4000000.0
Net Income,211000000.0,261000000.0,887000000.0,563000000.0,666000000.0,866000000.0,458000000.0,774000000.0,805000000.0,844000000.0,736000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,211000000.0,261000000.0,887000000.0,563000000.0,666000000.0,866000000.0,458000000.0,774000000.0,805000000.0,844000000.0,736000000.0
EPS,0.7,0.87,2.91,1.82,2.13,2.76,1.46,2.43,2.44,2.44,2.06
EPS Diluted,0.7,0.86,2.89,1.81,2.13,2.74,1.44,2.41,2.42,2.42,2.05
Weighted Average Shs Out,301149903.0,300645629.0,303065427.0,308647031.0,310520682.0,313914401.0,313144813.0,316000338.0,320996010.0,339531815.0,352000000.0
Weighted Average Shs Out (Dil),301000000.0,301000000.0,305000000.0,309000000.0,312000000.0,314000000.0,314000000.0,317000000.0,326000000.0,340000000.0,354000000.0
Dividend per Share,1.4,1.4,1.4,1.248,1.248,1.248,1.45,1.16,1.145,1.075,1.0
Gross Margin,0.3322,0.3589,0.4184,0.3678,0.3442,0.3593,0.3616,0.3916,0.4043,0.4104,0.3992
EBITDA Margin,0.144,0.143,0.293,0.16,0.168,0.202,0.158,0.206,0.216,0.209,0.192
EBIT Margin,0.0886,0.0831,0.2388,0.1211,0.1308,0.1647,0.1078,0.1691,0.1789,0.1764,0.1573
Profit Margin,0.026,0.039,0.152,0.071,0.082,0.105,0.057,0.108,0.113,0.11,0.097
Free Cash Flow margin,0.1251,0.1358,0.1628,0.1451,0.1041,0.0694,0.0854,0.1112,0.1231,0.0984,0.1084
EBITDA,1164000000.0,944000000.0,1712000000.0,1272000000.0,1360000000.0,1667000000.0,1275000000.0,1475000000.0,1546000000.0,1605000000.0,1457000000.0
EBIT,718000000.0,550000000.0,1394000000.0,964000000.0,1057000000.0,1362000000.0,868000000.0,1213000000.0,1278000000.0,1354000000.0,1193000000.0
Consolidated Income,211000000.0,261000000.0,887000000.0,563000000.0,666000000.0,855000000.0,449000000.0,764000000.0,802000000.0,844000000.0,736000000.0
Earnings Before Tax Margin,0.0447,0.0555,0.2191,0.1066,0.1174,0.15,0.091,0.1532,0.1618,0.1618,0.1428
Net Profit Margin,0.026,0.0395,0.152,0.0707,0.0824,0.1047,0.0569,0.1079,0.1127,0.11,0.097
