Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,138485000.0,115947000.0,95290000.0,74978000.0,69222000.0,67072000.0,65273000.0,60954000.0,50210000.0,45433000.0
Revenue Growth,0.1944,0.2168,0.2709,0.0832,0.0321,0.0276,0.0709,0.214,0.1051,-0.042
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,138485000.0,115947000.0,95290000.0,74978000.0,69222000.0,67072000.0,65273000.0,60954000.0,50210000.0,45433000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,69336000.0,58319000.0,49467000.0,39727000.0,37112000.0,36245000.0,35237000.0,33908000.0,28411000.0,25366000.0
Operating Expenses,89980000.0,74221000.0,61510000.0,49248000.0,44507000.0,43504000.0,42838000.0,43053000.0,36927000.0,33212000.0
Operating Income,48505000.0,41726000.0,33780000.0,25730000.0,24715000.0,23568000.0,22435000.0,17901000.0,13283000.0,12221000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,48505000.0,41726000.0,33780000.0,25730000.0,24715000.0,23568000.0,22435000.0,17901000.0,13283000.0,12221000.0
Income Tax Expense,11905000.0,15042000.0,11940000.0,9218000.0,9254000.0,8846000.0,8410000.0,6529000.0,4522000.0,4007000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,36600000.0,26684000.0,21840000.0,16512000.0,15461000.0,14722000.0,14025000.0,11372000.0,8761000.0,8214000.0
Preferred Dividends,0.0,0.0,825000.0,2200000.0,4152000.0,4417000.0,4252000.0,3576000.0,2240000.0,1821000.0
Net Income Com,36600000.0,26684000.0,21015000.0,14312000.0,11309000.0,10305000.0,9773000.0,7796000.0,6521000.0,6393000.0
EPS,2.53,2.13,2.07,1.84,1.88,1.74,1.62,1.29,1.07,1.04
EPS Diluted,2.52,2.13,2.05,1.81,1.85,1.73,1.62,1.29,1.07,1.04
Weighted Average Shs Out,15297425.0,12618026.0,12457462.0,8974818.0,5874988.0,5924626.0,6032682.0,6018196.0,6063207.0,6134982.0
Weighted Average Shs Out (Dil),15297425.0,12618026.0,12457462.0,8974818.0,5874988.0,5924626.0,6032682.0,6018196.0,6063207.0,6134982.0
Dividend per Share,0.7,0.66,0.62,0.3,0.55,0.46,0.42,0.4,0.38,0.38
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.407,0.43,0.438,0.402,0.414,0.421,0.426,0.382,0.343,0.337
EBIT Margin,0.3503,0.3599,0.3545,0.3432,0.357,0.3514,0.3437,0.2937,0.2645,0.269
Profit Margin,0.264,0.23,0.221,0.191,0.163,0.154,0.15,0.128,0.13,0.141
Free Cash Flow margin,0.2821,0.3871,0.282,0.2699,0.2398,0.3469,0.3279,0.2354,0.111,0.1402
EBITDA,56386000.0,49860000.0,41716000.0,30172000.0,28675000.0,28229000.0,27838000.0,23299000.0,17221000.0,15291000.0
EBIT,48505000.0,41726000.0,33780000.0,25730000.0,24715000.0,23568000.0,22435000.0,17901000.0,13283000.0,12221000.0
Consolidated Income,36600000.0,26684000.0,21840000.0,16512000.0,15461000.0,14722000.0,14025000.0,11372000.0,8761000.0,8214000.0
Earnings Before Tax Margin,0.3503,0.3599,0.3545,0.3432,0.357,0.3514,0.3437,0.2937,0.2645,0.269
Net Profit Margin,0.2643,0.2301,0.2292,0.2202,0.2234,0.2195,0.2149,0.1866,0.1745,0.1808
