Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,279282000.0,202410000.0,169531000.0,192789000.0,180910000.0,155462000.0,99943000.0,151423000.0,153564000.0,133073000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-16589000.0,-20110000.0,-6108000.0,-9233000.0,-18955000.0,-29214000.0,-11595000.0,-7205000.0,-10492000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-16589000.0,-20110000.0,-6108000.0,-9233000.0,-18955000.0,-29214000.0,-11595000.0,-7205000.0,-10492000.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478000.0,8287000.0,0.0
Dividend payments,-280722000.0,-202388000.0,-169731000.0,-192299000.0,-182724000.0,-142952000.0,-88348000.0,-145696000.0,-151359000.0,-133073000.0
Financing Cash Flow,-262693000.0,-182300000.0,-163423000.0,-183556000.0,-161955000.0,-126248000.0,-88348000.0,-144218000.0,-143072000.0,-133073000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow,279282000.0,202410000.0,169531000.0,192789000.0,180910000.0,155462000.0,99943000.0,151423000.0,153564000.0,133073000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
