Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,2290881502.8902,690092165.8986,811734811.7348,1494222181.9937,2539383288.0652,1907642194.9386,1561847603.9691,1531662295.1466,1371951082.6882,1444558247.239
Short-term investments,3471936416.185,3959370199.6928,4647370447.3704,3164871469.9493,942402939.7667,1072713605.6126,1329221819.2529,856469520.9734,1144193874.1165,735549519.0595
Cash and short-term investments,5762817919.0752,4649462365.5914,5459105259.1052,4659093651.943,3481786227.8319,2980355800.5512,2891069423.222,2388131816.12,2516144956.8047,2180107766.2985
Receivables,1845982658.9595,2272227342.5499,2216662816.6628,2251523654.3567,2138824093.3056,2083454439.1548,1999723853.5319,2176287297.6118,1924739145.069,1505967224.7952
Inventories,57095375.7225,51766513.0568,60291060.2911,81311851.3155,77472439.6869,38302848.0748,60071061.6911,210266827.0653,217816672.2765,176478446.7403
Total current assets,8264537572.2543,7775053763.4409,8299037499.0375,7585460415.1581,6973829685.2532,5924764052.4513,5659216848.6165,5393495967.0262,5212924941.0973,4479359636.6227
Property, Plant & Equipment Net,1020245664.7399,989907834.1014,1074828674.8287,979845522.5682,866048889.599,859417021.632,930153353.3386,1163310785.4931,1236261640.3007,1190283220.5201
Goodwill and Intangible Assets,1889335260.1156,2084439324.1167,2182459382.4594,1777576635.2884,1214395270.81,1091756452.017,1039599403.5236,1423196008.4406,1309749803.6576,1287250623.4414
Long-term investments,194653179.1908,201244239.6313,111018711.0187,77947743.1813,73542099.3769,49477992.149,938897.9915,132013331.4927,134118703.0181,78954399.715
Tax assets,486156069.3642,484162826.4209,383614383.6144,359778542.1192,333024444.7995,389676772.7387,404112741.398,365215847.9105,351419275.216,261533665.8354
Total non-current assets,3775505780.3468,3909124423.9631,3921121121.1211,3336622013.034,2612893433.4558,2465848158.3563,2436108912.167,3204942118.4452,3121934253.3378,2866739401.4963
Total assets,12040043352.6012,11684178187.404,12220158620.1586,10922082428.1921,9586723118.7091,8390612210.8077,8095325760.7835,8598438085.4714,8334859194.4351,7346099038.119
Payables,1276069364.1618,1046528417.8187,1008485408.4854,1028647719.0442,938568461.4156,867234611.2086,884902152.1015,931981777.6638,942982160.8886,862753829.7114
Short-term debt,1036748554.9133,1444562211.9816,1891137291.1373,1627142167.5115,1057772807.1577,679579052.869,1159115594.9115,718796221.429,741456299.7868,988688991.8062
Total current liabilities,3097543352.6012,3279677419.3548,3534965734.9657,3297142770.9389,2620690206.1032,2274317213.7309,2664629319.391,2320882718.3624,2257780769.6623,2351531884.5743
Long-term debt,409942196.5318,695468509.9846,302009702.0097,261902606.8067,203019651.7015,182226676.6892,15721938.9164,443922929.773,443374845.731,403166191.6637
Total debt,1446690751.4451,2140030721.9662,2193146993.147,1889044774.3181,1260792458.8592,861805729.5582,1174837533.8279,1162719151.202,1184831145.5178,1391855183.4699
Deferred revenue,0.0,0.0,248710248.7102,272688872.7975,264403259.3066,213263175.4782,190485833.6862,188711617.7254,147986087.737,166147132.1696
Tax Liabilities,346546242.7746,333271889.4009,373635173.6352,307054067.1011,287122543.5373,296099557.3373,292015685.1194,256138205.7704,284124312.8015,184694513.7157
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,694624277.4566,949109062.98,635681835.6818,574131064.4461,421409170.7941,355232606.6984,184226513.7429,634093912.0831,683361382.2506,618253473.4592
Total liabilities,3792167630.0578,4228786482.3349,4170647570.6476,3871273835.385,3042099376.8973,2629549820.4293,2848855833.1339,2954976630.4455,2941142151.9129,2969785358.0335
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),7726878612.7168,6962596006.1444,7560329560.3296,6413196958.7256,5947403738.6164,5261037334.0015,4771405953.7179,4770781154.4757,4560753954.8973,3691418774.4923
Total shareholders equity,8209768786.1272,7418371735.7911,8012689612.6896,7017439053.8257,6518325611.12,5737893593.9197,5224912093.3743,5626718204.5871,5378211601.0322,4366583541.1471
Investments,3666589595.3757,4160614439.3241,4758389158.3892,3242819213.1306,1015945039.1436,1122191597.7616,1330160717.2444,988482852.4661,1278312577.1345,814503918.7745
Net Debt,-1286946744.1478,,,,,,,,,
Other Assets,598104046.2428,,,,,,,,,
Other Liabilities,784725433.5261,788586789.5545,635343035.343,641352884.3832,624348937.5299,727503549.6533,620611572.378,670104719.2696,573342308.9869,500089063.0567
