Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,17946173.4694,15210574.4789,13343333.9765,13854441.028,15189339.4819
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,189252346.9388,148517183.5282,115094829.2495,120051691.1295,109234504.2723
Capital Expenditure,-65451683.6735,-80793238.4342,-28188934.9797,-26396878.8072,-31335616.4384
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1514336.7347,-2508286.7311,2915541.1924,-3506700.702,0.0
Investing Cash flow,-55529234.6939,-78432943.5689,-22735722.5545,-28614898.1841,-25216601.1122
Issuance (repayment) of debt,-153724.4898,-1853990.849,-2839812.8497,-3061147.5315,107714905.7371
Issuance (buybacks) of shares,0.0,-1740416.8785,8893015.628,-82910425.248,-91080971.1108
Dividend payments,-81925306.1224,-80075394.001,-66160621.2618,0.0,0.0
Financing Cash Flow,-99003214.2857,-100616929.334,-73036513.6022,-103211057.6086,2388105.2489
Effect of forex changes on cash,-2786479.5918,-3670920.183,0.0,0.0,0.0
Net cash flow / Change in cash,34719897.9592,-30532689.3747,19322593.0928,-11774264.6632,86406008.4091
Free Cash Flow,123800663.2653,67723945.0941,86905894.2697,93654812.3223,77898887.834
Net Cash/Marketcap,-0.0704,-0.0766,-0.0766,-0.0766,-0.0766
