Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2126000.0,-474000.0,-482000.0,-1144000.0,321000.0,144000.0,122000.0,83000.0
Stock-based compensation,17275000.0,20405000.0,22283000.0,17057000.0,14240000.0,3785000.0,653000.0,24000.0
Operating Cash Flow,-159117000.0,-73717000.0,-84391000.0,-94029000.0,-51447000.0,-30290000.0,-15509000.0,-8549000.0
Capital Expenditure,2363000.0,62000.0,70000.0,1416000.0,2834000.0,57000.0,-121000.0,-376000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-242811000.0,-98374000.0,-134700000.0,-305192000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-107664000.0,17108000.0,24595000.0,-90823000.0,-67031000.0,-57000.0,-121000.0,-376000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-118021000.0,-68997000.0,-49663000.0,-58358000.0,-37772000.0,-42819000.0,9000.0,12000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,316109000.0,75743000.0,51164000.0,92700000.0,113121000.0,185930000.0,9509000.0,11992000.0
Effect of forex changes on cash,-78000.0,200000.0,-63000.0,-99000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,118021000.0,19334000.0,-8695000.0,-92251000.0,150609000.0,155974000.0,-6121000.0,3067000.0
Free Cash Flow,-161480000.0,-73779000.0,-84461000.0,-95445000.0,-54281000.0,-30347000.0,-15630000.0,-8925000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.1108,0.1108
