Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,179500000.0,200400000.0,237900000.0,225000000.0,229500000.0,228100000.0,205000000.0
Stock-based compensation,20700000.0,19700000.0,10400000.0,7500000.0,12100000.0,15100000.0,17500000.0
Operating Cash Flow,289900000.0,282600000.0,450000000.0,356000000.0,126300000.0,289300000.0,15500000.0
Capital Expenditure,-80100000.0,-53500000.0,-80700000.0,-135500000.0,-105000000.0,-129700000.0,-165900000.0
Acquisitions and disposals,-18600000.0,-24400000.0,-53600000.0,-153400000.0,-42200000.0,-86000000.0,-491200000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-99000000.0,-79100000.0,-136000000.0,-294400000.0,-148200000.0,-215700000.0,-657100000.0
Issuance (repayment) of debt,-519700000.0,-130100000.0,-182800000.0,-752700000.0,90100000.0,-100400000.0,739900000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,765300000.0,-5000000.0,1500000.0,3700000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-518300000.0,-112400000.0,-166500000.0,-19800000.0,84100000.0,-110500000.0,753800000.0
Effect of forex changes on cash,-18000000.0,39500000.0,800000.0,-59700000.0,-36600000.0,-3600000.0,12400000.0
Net cash flow / Change in cash,-345400000.0,130600000.0,148300000.0,-17900000.0,25600000.0,-40500000.0,124600000.0
Free Cash Flow,209800000.0,229100000.0,369300000.0,220500000.0,21300000.0,159600000.0,-150400000.0
Net Cash/Marketcap,-0.8989,-0.5585,-0.6654,-1.2625,-0.8125,-0.8125,-0.8125
