Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,146561000.0,143531000.0,91107000.0,57465000.0,74569000.0,51573000.0,5512000.0
Revenue Growth,0.0211,0.5754,0.5854,-0.2294,0.4459,8.3565,
Cost of Revenue,24195000.0,23942000.0,16395000.0,9679000.0,45906000.0,43958000.0,5512000.0
Gross Profit,122366000.0,119589000.0,74712000.0,47786000.0,28663000.0,7615000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8916000.0,9910000.0,9718000.0,8733000.0,12566000.0,8043000.0,3185000.0
Operating Expenses,30062000.0,30964000.0,20270000.0,11386000.0,13883000.0,8051000.0,3185000.0
Operating Income,92304000.0,88625000.0,54442000.0,36400000.0,14780000.0,-436000.0,-3185000.0
Interest Expense,26814000.0,30085000.0,25178000.0,17770000.0,9665000.0,352000.0,114000.0
Earnings before Tax,85927000.0,52660000.0,45249000.0,41592000.0,1795000.0,40466000.0,4188000.0
Income Tax Expense,8305000.0,3878000.0,3872000.0,313000.0,481000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,10408000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,77622000.0,48782000.0,41377000.0,41279000.0,1314000.0,40466000.0,4188000.0
Preferred Dividends,12303000.0,2480000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,65319000.0,46302000.0,41377000.0,41279000.0,1314000.0,40466000.0,4188000.0
EPS,1.93,1.37,1.58,1.56,0.5,0.0,0.0
EPS Diluted,1.93,1.37,1.58,1.56,0.5,0.0,0.0
Weighted Average Shs Out,32920964.0,32911159.0,26312120.0,26312120.0,26312120.0,,
Weighted Average Shs Out (Dil),32920964.0,32911159.0,26312120.0,26312120.0,26312120.0,,
Dividend per Share,1.75,1.703,1.652,1.352,0.183,0.0,0.0
Gross Margin,0.8349,0.8332,0.82,0.8316,0.3844,0.1477,0.0
EBITDA Margin,0.914,0.723,0.889,1.079,0.171,0.792,0.78
EBIT Margin,0.7692,0.5765,0.773,1.033,0.1537,0.7915,0.7805
Profit Margin,0.446,0.323,0.454,0.718,0.018,0.785,0.76
Free Cash Flow margin,0.6205,0.5569,0.3958,0.7279,-1.9167,-1.5035,-11.8656
EBITDA,133887000.0,103799000.0,80979000.0,62015000.0,12777000.0,40826000.0,4302000.0
EBIT,112741000.0,82745000.0,70427000.0,59362000.0,11460000.0,40818000.0,4302000.0
Consolidated Income,77622000.0,59190000.0,41377000.0,41279000.0,1314000.0,40466000.0,4188000.0
Earnings Before Tax Margin,0.5863,0.3669,0.4967,0.7238,0.0241,0.7846,0.7598
Net Profit Margin,0.5296,0.3399,0.4542,0.7183,0.0176,0.7846,0.7598
