Date,2017-12,2017-11,2016-11,2014-12,2013-12
Cash and cash equivalents,1000000.0,14000000.0,14000000.0,000000.0,000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,5000000.0,6000000.0,5000000.0,4000000.0,13000000.0
Inventories,,,,,
Total current assets,402000000.0,1573000000.0,1300000000.0,244000000.0,188000000.0
Property, Plant & Equipment Net,321000000.0,713000000.0,720000000.0,158000000.0,100000000.0
Goodwill and Intangible Assets,72000000,1000000,2000000,0,0
Long-term investments,000000.0,768000000.0,475000000.0,000000.0,000000.0
Tax assets,,,,,
Total non-current assets,3000000.0,1348000000.0,1037000000.0,106000000.0,44000000.0
Total assets,409000000.0,1609000000.0,1335000000.0,248000000.0,201000000.0
Payables,0000000.0,2000000.0,1000000.0,000000.0,000000.0
Short-term debt,,,,,
Total current liabilities,0000000.0,8000000.0,27000000.0,15000000.0,17000000.0
Long-term debt,000000.0,000000.0,000000.0,61000000.0,000000.0
Total debt,000000.0,000000.0,000000.0,61000000.0,000000.0
Deferred revenue,000000.0,0000000.0,0000000.0,11000000.0,11000000.0
Tax Liabilities,000000.0,37000000.0,31000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,3000000.0,1348000000.0,1037000000.0,106000000.0,44000000.0
Total liabilities,4000000.0,1355000000.0,1063000000.0,120000000.0,61000000.0
Other comprehensive income,397000000.0,249000000.0,249000000.0,128000000.0,140000000.0
Retained earnings (deficit),8000000.0,5000000.0,22000000.0,000000.0,000000.0
Total shareholders equity,405000000.0,254000000.0,272000000.0,128000000.0,140000000.0
Investments,000000.0,768000000.0,475000000.0,000000.0,000000.0
Net Debt,-1000000,-14000000,-14000000,61000000,0
Other Assets,8000000,107000000,103000000,86000000,88000000
Other Liabilities,3000000,726000000,438000000,6000000,3000000
