Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,704589000.0,436152000.0,421582000.0,359059000.0
Revenue Growth,0.6155,0.0346,0.1741,
Cost of Revenue,489059000.0,261463000.0,249471000.0,202665000.0
Gross Profit,215530000.0,174689000.0,172111000.0,156394000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,75681000.0,63357000.0,61507000.0,56998000.0
Operating Expenses,114482000.0,109831000.0,119621000.0,135832000.0
Operating Income,101048000.0,64858000.0,52490000.0,20562000.0
Interest Expense,8157000.0,7559000.0,19384000.0,27259000.0
Earnings before Tax,93951000.0,56945000.0,21957000.0,-7830000.0
Income Tax Expense,20766000.0,17823000.0,8532000.0,843000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,73185000.0,39122000.0,13425000.0,-8673000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,73185000.0,39122000.0,13425000.0,-8673000.0
EPS,2.05,1.0,0.38,-0.28
EPS Diluted,1.97,0.98,0.37,-0.28
Weighted Average Shs Out,35605064.0,37606244.0,40719891.0,39642113.0
Weighted Average Shs Out (Dil),35547000.0,39056000.0,35690000.0,31346000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.3059,0.4005,0.4083,0.4356
EBITDA Margin,0.2,0.254,0.236,0.248
EBIT Margin,0.1449,0.1479,0.0981,0.0541
Profit Margin,0.104,0.09,0.032,-0.024
Free Cash Flow margin,0.1995,0.1964,0.1855,0.2211
EBITDA,140909000.0,110978000.0,99455000.0,88950000.0
EBIT,102108000.0,64504000.0,41341000.0,19429000.0
Consolidated Income,73185000.0,39122000.0,13425000.0,-8673000.0
Earnings Before Tax Margin,0.1333,0.1306,0.0521,-0.0218
Net Profit Margin,0.1039,0.0897,0.0318,-0.0242
