Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,55750137.0,51424821.0,39569123.0,32933565.0,30322693.0,26826108.0,22501864.0,22781653.0,19526527.0,14386764.0,8575308.0
Revenue Growth,0.0841,0.2996,0.2015,0.0861,0.1303,0.1922,-0.0123,0.1667,0.3573,0.6777,-0.3243
Cost of Revenue,37970244.0,34165440.0,26316511.0,22320156.0,20555932.0,17803153.0,15473212.0,14528785.0,12768640.0,9384866.0,5620668.0
Gross Profit,17779893.0,17259381.0,13252612.0,10613409.0,9766761.0,9022955.0,7028652.0,8252868.0,6757887.0,5001898.0,2954640.0
R&D Expenses,3822070.0,3524953.0,2912393.0,4724596.0,4047279.0,4368752.0,3815515.0,3875581.0,4364109.0,3333683.0,3024205.0
SG&A Expense,20318151.0,19386501.0,17090873.0,14487722.0,12352324.0,10615269.0,9451655.0,8895311.0,8433987.0,6982310.0,5243578.0
Operating Expenses,24140221.0,22911454.0,20003266.0,19212318.0,16399603.0,14984021.0,13267170.0,12770892.0,12798096.0,10315993.0,8821783.0
Operating Income,-6360328.0,-5652073.0,-6750654.0,-8598909.0,-6632842.0,-5961066.0,-6238518.0,-4518024.0,-6040209.0,-5314095.0,-5867143.0
Interest Expense,13567.0,17962.0,20382.0,13261.0,20960.0,47322.0,52215.0,29388.0,59541.0,97676.0,132411.0
Earnings before Tax,6051459.0,7577469.0,4121645.0,-241394.0,2438245.0,5231034.0,4230894.0,4489196.0,4606120.0,2353756.0,-3646976.0
Income Tax Expense,841837.0,876103.0,699519.0,626120.0,648674.0,1124662.0,864000.0,1041000.0,706000.0,-230000.0,-302000.0
Net Income - Non-Controlling int,606000.0,521481.0,502453.0,-330788.0,727789.0,1432040.0,1386607.0,127450.0,95768.0,24171.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5209622.0,6701366.0,3422126.0,-867514.0,1789571.0,4106372.0,3366894.0,3448196.0,3900120.0,2583756.0,-3344976.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5209622.0,6701366.0,3422126.0,-867514.0,1789571.0,4106372.0,3366894.0,3448196.0,3900120.0,2583756.0,-3344976.0
EPS,0.57,0.74,0.38,-0.095,0.2,0.46,0.38,0.395,0.45,0.305,-0.445
EPS Diluted,0.55,0.72,0.375,-0.095,0.19,0.45,0.375,0.39,0.445,0.305,-0.445
Weighted Average Shs Out,9086816.0,9082608.0,9054036.0,9074232.0,9050218.0,8961804.0,8856072.0,8803312.0,8691516.0,8506642.0,7498024.0
Weighted Average Shs Out (Dil),9085584.0,9077676.0,9057222.0,9075008.0,9043576.0,8909672.0,8843272.0,8782848.0,8651726.0,8447210.0,7498024.0
Dividend per Share,0.29,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3189,0.3356,0.3349,0.3223,0.3221,0.3363,0.3124,0.3623,0.3461,0.3477,0.3446
EBITDA Margin,0.129,0.169,0.128,0.017,0.101,0.217,0.213,0.219,0.264,0.208,-0.35
EBIT Margin,0.1088,0.1477,0.1047,-0.0069,0.0811,0.1968,0.1903,0.1983,0.2389,0.1704,-0.4098
Profit Margin,0.093,0.13,0.086,-0.026,0.059,0.153,0.15,0.151,0.2,0.18,-0.39
Free Cash Flow margin,0.081,-0.0014,0.1216,0.0429,-0.0724,0.217,0.0188,-0.0626,-0.0821,-0.0979,-0.2246
EBITDA,7167986.0,8701298.0,5048171.0,550907.0,3077317.0,5819897.0,4790192.0,4998623.0,5159266.0,2989695.0,-2997300.0
EBIT,6065026.0,7595431.0,4142027.0,-228133.0,2459205.0,5278356.0,4283109.0,4518584.0,4665661.0,2451432.0,-3514565.0
Consolidated Income,5815622.0,7222847.0,3924579.0,-1198302.0,2517360.0,5538412.0,4753501.0,3575646.0,3995888.0,2607927.0,-3344976.0
Earnings Before Tax Margin,0.1085,0.1474,0.1042,-0.0073,0.0804,0.195,0.188,0.1971,0.2359,0.1636,-0.4253
Net Profit Margin,0.0934,0.1303,0.0865,-0.0263,0.059,0.1531,0.1496,0.1514,0.1997,0.1796,-0.3901
