Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,449772000.0,223370000.0,168730000.0,183729000.0,86929000.0,7012000.0,25190000.0
Short-term investments,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,474772000.0,223370000.0,168730000.0,183729000.0,86929000.0,7012000.0,25190000.0
Receivables,32636000.0,14174000.0,7860000.0,975000.0,350000.0,1835000.0,513000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,521680000.0,248053000.0,184698000.0,192907000.0,89988000.0,11191000.0,26759000.0
Property Plant & Equipment Net,52299000.0,49055000.0,15596000.0,8128000.0,6755000.0,5231000.0,4871000.0
Goodwill and Intangible Assets,198457000.0,162749000.0,0.0,0.0,0.0,8904000.0,6608000.0
Long-term investments,0.0,0.0,7052000.0,7099000.0,0.0,0.0,0.0
Tax assets,31195000.0,19956000.0,15053000.0,10853000.0,8769000.0,0.0,0.0
Total non-current assets,285674000.0,234009000.0,59622000.0,38134000.0,23051000.0,17461000.0,13118000.0
Total assets,807354000.0,482062000.0,244320000.0,231041000.0,113039000.0,28652000.0,39877000.0
Payables,27647000.0,22629000.0,3729000.0,4544000.0,2293000.0,6920000.0,4192000.0
Short-term debt,9487000.0,9330000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,68480000.0,58000000.0,41069000.0,32597000.0,23768000.0,20211000.0,10965000.0
Long-term debt,0.0,22573000.0,7620000.0,0.0,0.0,0.0,0.0
Total debt,9487000.0,31903000.0,7620000.0,0.0,0.0,0.0,0.0
Deferred revenue,8345000.0,7024000.0,3137000.0,2609000.0,1906000.0,1266000.0,736000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,30365000.0,32730000.0,8014000.0,13508000.0,9390000.0,2418000.0,2502000.0
Total liabilities,102345000.0,94230000.0,49083000.0,35252000.0,25028000.0,22629000.0,13467000.0
Other comprehensive income,957631000,588289000,371455000,351324000,216818000,0.0,0.0
Retained earnings (deficit),-244166000.0,-205836000.0,-176265000.0,-155581000.0,-128848000.0,-99849000.0,-71786000.0
Total shareholders equity,705009000.0,387832000.0,195237000.0,195789000.0,88011000.0,-92024000.0,-66296000.0
Investments,25000000.0,0.0,7052000.0,7099000.0,0.0,0.0,0.0
Net Debt,-440285000.0,-191467000.0,-161110000.0,-183729000.0,-86929000.0,-7012000.0,-25190000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,2344000.0,1056000.0
Other Liabilities,3500000.0,3500000.0,0.0,0.0,0.0,13291000.0,6773000.0
