Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,20300000.0,14400000.0,131600000.0,186000000.0,61900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,20300000.0,14400000.0,131600000.0,186000000.0,61900000.0
Receivables,172300000.0,201800000.0,155800000.0,134900000.0,140200000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,266100000.0,280700000.0,339200000.0,356700000.0,230700000.0
Property Plant & Equipment Net,177100000.0,179900000.0,173000000.0,152000000.0,142400000.0
Goodwill and Intangible Assets,2517700000.0,2538400000.0,2603300000.0,2554100000.0,3128300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,35400000.0,40800000.0,2000000.0,0.0,200000.0
Total non-current assets,3387300000.0,3375200000.0,3422800000.0,3347000000.0,3367600000.0
Total assets,3653400000.0,3655900000.0,3762000000.0,3703700000.0,3598300000.0
Payables,67800000.0,65000000.0,55200000.0,29300000.0,41800000.0
Short-term debt,52500000.0,55100000.0,63400000.0,43500000.0,64400000.0
Total current liabilities,239000000.0,231600000.0,227100000.0,178200000.0,202800000.0
Long-term debt,1284200000.0,1379000000.0,1506800000.0,1618000000.0,2070700000.0
Total debt,1336700000.0,1434100000.0,1570200000.0,1661500000.0,2135100000.0
Deferred revenue,52900000.0,59600000.0,47400000.0,40400000.0,64000000.0
Tax Liabilities,400000.0,8300000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1627900000.0,1715500000.0,1595500000.0,1680500000.0,2107800000.0
Total liabilities,1866900000.0,1947100000.0,2886300000.0,2885000000.0,2310600000.0
Other comprehensive income,1405100000,1503500000,810800000,798900000,-100000.0
Retained earnings (deficit),381100000.0,201400000.0,65700000.0,19900000.0,-146700000.0
Total shareholders equity,1786500000.0,1708800000.0,875700000.0,818700000.0,917000000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,1316400000.0,1419700000.0,1438600000.0,1475500000.0,2073200000.0
Other Assets,0.0,0.0,0.0,0.0,28600000.0
Other Liabilities,0.0,0.0,1063700000.0,1026300000.0,96600000.0
