Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,4530057971.0145,5183035869.0002,4480665584.4156,3457785244.9835,4255105421.9494
Revenue Growth,-0.126,0.1568,0.2958,-0.1874,
Cost of Revenue,2576173913.0435,2778651880.0901,2375357142.8571,2067150213.7715,2669241903.6989
Gross Profit,1953884057.971,2404383988.9101,2105308441.5584,1390635031.212,1585863518.2505
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1056434782.6087,1235071911.2805,1217922077.9221,934543567.0478,1255227498.6484
Operating Expenses,1232434782.6087,1413793103.4483,1412288961.039,1059364285.8119,1570045865.9598
Operating Income,721449275.3623,990590885.4618,693019480.5195,331270745.4002,15817652.2907
Interest Expense,609449275.3623,824987003.9854,880519480.5195,825745468.4533,490225144.3121
Earnings before Tax,221869565.2174,254843181.4244,195113636.3636,-1459397068.6664,-2468146701.3132
Income Tax Expense,38855072.4638,54583261.1333,79431818.1818,113674548.2113,-153851519.8549
Net Income - Non-Controlling int,13159420.2899,17553283.6597,27694805.1948,7307844.6639,-22026124.4136
Net Income - Discontinued ops,0.0,0.0,6915584.4156,-11228127.6892,204077361.7481
Net Income,183014492.7536,200259920.2911,115681818.1818,-1573071616.8777,-2314295181.4583
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,183014492.7536,200259920.2911,115681818.1818,-1573071616.8777,-2314295181.4583
EPS,0.8794,0.9621,0.5558,-7.5578,-11.1191
EPS Diluted,0.8794,0.9621,0.5558,-7.5578,-11.1191
Weighted Average Shs Out,6032909.3478,7213147.5481,6757641.9643,5686059.7058,
Weighted Average Shs Out (Dil),6032909.3478,7213147.5481,6757641.9643,5686059.7058,7259565.4941
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4313,0.4639,0.4699,0.4022,0.3727
EBITDA Margin,0.0032,0.0043,0.0046,-0.0017,-0.0071
EBIT Margin,0.1835,0.2083,0.2401,-0.1833,-0.4648
Profit Margin,0.0006,0.0007,0.0004,-0.0062,-0.0095
Free Cash Flow margin,0.2011,0.1911,0.1766,0.1351,0.1331
EBITDA,1011811594.2029,1297383469.0695,1267402597.4026,-441257222.4726,-1726286601.2103
EBIT,831318840.5797,1079830185.4098,1075633116.8831,-633651600.2131,-1977921557.0011
Consolidated Income,196173913.0435,217813203.9508,143376623.3766,-1565763772.2138,-2336321305.8719
Earnings Before Tax Margin,0.049,0.0492,0.0435,-0.4221,-0.58
Net Profit Margin,0.0404,0.0386,0.0258,-0.4549,-0.5439
