Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,203000000.0,205000000.0,186000000.0,180000000.0,194000000.0,226000000.0,184000000.0,184000000.0,183000000.0,186000000.0
Stock-based compensation,36000000.0,34000000.0,36000000.0,43000000.0,34000000.0,20000000.0,41000000.0,42000000.0,0.0,0.0
Operating Cash Flow,914000000.0,814000000.0,822000000.0,861000000.0,755000000.0,236000000.0,332000000.0,528000000.0,359000000.0,-88000000.0
Capital Expenditure,-402000000.0,-361000000.0,-285000000.0,-188000000.0,-165000000.0,-139000000.0,-162000000.0,-197000000.0,-191000000.0,-181000000.0
Acquisitions and disposals,-87000000.0,3000000.0,-372000000.0,-6000000.0,-272000000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-476000000.0,-349000000.0,-653000000.0,-141000000.0,-437000000.0,-81000000.0,-162000000.0,-197000000.0,-189000000.0,-178000000.0
Issuance (repayment) of debt,0.0,-12000000.0,0.0,-416000000.0,-91000000.0,-56000000.0,-29000000.0,745000000.0,0.0,0.0
Issuance (buybacks) of shares,-742000000.0,-286000000.0,-194000000.0,-232000000.0,-136000000.0,-112000000.0,6000000.0,2000000.0,0.0,0.0
Dividend payments,-132000000.0,-115000000.0,-98000000.0,-81000000.0,-49000000.0,-25000000.0,-5000000.0,0.0,0.0,0.0
Financing Cash Flow,-899000000.0,-484000000.0,-343000000.0,-816000000.0,-371000000.0,-169000000.0,-28000000.0,584000000.0,-170000000.0,266000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-461000000.0,-19000000.0,-174000000.0,-96000000.0,-53000000.0,-14000000.0,142000000.0,915000000.0,0.0,0.0
Free Cash Flow,512000000.0,453000000.0,537000000.0,673000000.0,590000000.0,97000000.0,170000000.0,331000000.0,168000000.0,-269000000.0
Net Cash/Marketcap,-0.1276,-0.056,-0.0637,-0.0636,-0.1252,-0.1656,-0.3597,-0.5973,-0.4484,-0.4484
