Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1291000000.0,1100000000.0,761000000.0,1741000000.0,1870000000.0,1631000000.0,2664000000.0,4475000000.0,1974000000.0,2481000000.0,2101000000.0
Short-term investments,715000000.0,744000000.0,835000000.0,859000000.0,1212000000.0,1429000000.0,5868000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1291000000.0,1100000000.0,761000000.0,1741000000.0,1870000000.0,1631000000.0,2664000000.0,4475000000.0,1974000000.0,2481000000.0,2101000000.0
Receivables,2212000000.0,2262000000.0,2691000000.0,2611000000.0,2634000000.0,3802000000.0,52000000.0,0.0,0.0,0.0,5197000000.0
Inventories,2546000000.0,2592000000.0,2557000000.0,2469000000.0,2609000000.0,3480000000.0,3743000000.0,3741000000.0,5706000000.0,5310000000.0,3775000000.0
Total current assets,7630000000.0,7604000000.0,7520000000.0,8480000000.0,8958000000.0,11750000000.0,13216000000.0,15622000000.0,16202000000.0,16221000000.0,12454000000.0
Property Plant & Equipment Net,568000000.0,8482000000.0,8677000000.0,8229000000.0,8362000000.0,9827000000.0,10247000000.0,10010000000.0,13813000000.0,13792000000.0,10693000000.0
Goodwill and Intangible Assets,38805000000.0,38727000000.0,39724000000.0,38377000000.0,39432000000.0,43724000000.0,47591000000.0,48353000000.0,62483000000.0,63819000000.0,42193000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,726000000.0,255000000.0,319000000.0,358000000.0,1937000000.0,480000000.0,517000000.0,542000000.0,912000000.0,898000000.0,730000000.0
Total non-current assets,56919000000.0,55125000000.0,55589000000.0,53058000000.0,53885000000.0,55065000000.0,59341000000.0,59856000000.0,77635000000.0,79068000000.0,54260000000.0
Total assets,64549000000.0,62729000000.0,63109000000.0,61538000000.0,62843000000.0,66815000000.0,72557000000.0,75478000000.0,93837000000.0,95289000000.0,66714000000.0
Payables,5853000000.0,5794000000.0,5705000000.0,5318000000.0,4890000000.0,5299000000.0,5345000000.0,4642000000.0,5525000000.0,5409000000.0,3766000000.0
Short-term debt,1581000000.0,2648000000.0,1163000000.0,1451000000.0,605000000.0,1530000000.0,1003000000.0,3577000000.0,3654000000.0,1115000000.0,966000000.0
Total current liabilities,15322000000.0,16737000000.0,15793000000.0,14417000000.0,10922000000.0,14007000000.0,14396000000.0,14873000000.0,18445000000.0,15660000000.0,11491000000.0
Long-term debt,14207000000.0,12532000000.0,12972000000.0,13217000000.0,14557000000.0,13865000000.0,14482000000.0,15574000000.0,23095000000.0,26859000000.0,18024000000.0
Total debt,15788000000.0,15180000000.0,14135000000.0,14668000000.0,15162000000.0,15395000000.0,15485000000.0,19151000000.0,26749000000.0,27974000000.0,18990000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,426000000.0,516000000.0,579000000.0,610000000.0,756000000.0,852000000.0,1189000000.0,1183000000.0,1538000000.0,1281000000.0,4508000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,19896000000.0,18707000000.0,19037000000.0,19510000000.0,21139000000.0,21517000000.0,23255000000.0,24914000000.0,33229000000.0,38259000000.0,29251000000.0
Total liabilities,37274000000.0,37092000000.0,36998000000.0,36377000000.0,34831000000.0,39065000000.0,40184000000.0,43263000000.0,58620000000.0,59455000000.0,40742000000.0
Other comprehensive income,10880000000,11776000000,13360000000,15134000000,17298000000,20539000000,19846462222,22394462222,21845462222,23105000000,-3955000000.0
Retained earnings (deficit),26653000000.0,24491000000.0,22749000000.0,21149000000.0,20700000000.0,14529000000.0,13419000000.0,10457000000.0,18012000000.0,16619000000.0,14636000000.0
Total shareholders equity,27275000000.0,25637000000.0,26111000000.0,25161000000.0,28012000000.0,27750000000.0,32373000000.0,32215000000.0,35217000000.0,35834000000.0,25876000000.0
Investments,715000000.0,744000000.0,835000000.0,859000000.0,1212000000.0,1429000000.0,5868000000.0,0.0,0.0,0.0,0.0
Net Debt,14497000000.0,14080000000.0,13374000000.0,12927000000.0,13292000000.0,13764000000.0,12821000000.0,14676000000.0,24775000000.0,25493000000.0,16889000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381000000.0
Other Liabilities,2056000000.0,1648000000.0,2168000000.0,2450000000.0,2770000000.0,3541000000.0,2533000000.0,3476000000.0,6946000000.0,5536000000.0,6759000000.0
