Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,92249000.0,70880000.0,53101000.0,56803000.0,37536000.0,47562000.0,52246000.0,51126000.0,47213000.0,40060000.0
Revenue Growth,0.3015,0.3348,-0.0652,0.5133,-0.2108,-0.0897,0.0219,0.0829,0.1786,0.3812
Cost of Revenue,69119000.0,52336000.0,36843000.0,43944000.0,26744000.0,37155000.0,34509000.0,34781000.0,36081000.0,29736000.0
Gross Profit,23130000.0,18544000.0,16258000.0,12859000.0,10792000.0,10407000.0,17737000.0,16345000.0,11132000.0,10324000.0
R&D Expenses,899000.0,1391000.0,1261000.0,1482000.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,17469000.0,15469000.0,12260000.0,12735000.0,16306000.0,15836000.0,14865000.0,12672000.0,11683000.0,7749000.0
Operating Expenses,21764000.0,18315000.0,14683000.0,16995000.0,18308000.0,21075000.0,15740000.0,14117000.0,12364000.0,10626000.0
Operating Income,1366000.0,229000.0,1575000.0,-4136000.0,-7516000.0,-10668000.0,1997000.0,2228000.0,-1232000.0,-302000.0
Interest Expense,268000.0,-80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,777000.0,404000.0,1772000.0,-4234000.0,-7163000.0,-10365000.0,1863000.0,2363000.0,-2043000.0,120000.0
Income Tax Expense,1131000.0,-6153000.0,350000.0,471000.0,166000.0,146000.0,689000.0,-438000.0,206000.0,917000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-354000.0,6557000.0,1422000.0,-4705000.0,-7329000.0,-10511000.0,1174000.0,2801000.0,-2249000.0,-797000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-354000.0,6557000.0,1422000.0,-4705000.0,-7329000.0,-10511000.0,1174000.0,2801000.0,-2249000.0,-797000.0
EPS,-0.02,0.34,0.08,-0.26,-0.41,-0.58,0.06,0.15,-0.12,-0.05
EPS Diluted,-0.02,0.33,0.08,-0.26,-0.41,-0.58,0.06,0.15,-0.12,-0.05
Weighted Average Shs Out,19833103.0,19399056.0,18683009.0,17897859.0,17887859.0,17887859.0,18348336.0,18465450.0,19159855.0,18925370.0
Weighted Average Shs Out (Dil),19704999.0,19259966.0,18683009.0,17897859.0,17887859.0,17887859.0,18348336.0,18465450.0,19159855.0,18925370.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2507,0.2616,0.3062,0.2264,0.2875,0.2188,0.3395,0.3197,0.2358,0.2577
EBITDA Margin,0.022,0.016,0.048,-0.06,-0.17,-0.195,0.06,0.072,-0.01,0.028
EBIT Margin,0.0113,0.0046,0.0334,-0.0745,-0.1908,-0.2179,0.0357,0.0462,-0.0433,0.003
Profit Margin,-0.004,0.093,0.027,-0.083,-0.195,-0.221,0.022,0.055,-0.048,-0.02
Free Cash Flow margin,-0.048,0.0984,0.1851,-0.0153,0.1493,-0.1027,0.0167,0.0041,0.0214,-0.0224
EBITDA,2067000.0,1135000.0,2563000.0,-3400000.0,-6366000.0,-9254000.0,3129000.0,3673000.0,-486000.0,1107000.0
EBIT,1045000.0,324000.0,1772000.0,-4234000.0,-7163000.0,-10365000.0,1863000.0,2363000.0,-2043000.0,120000.0
Consolidated Income,-354000.0,6557000.0,1422000.0,-4705000.0,-7329000.0,-10511000.0,1174000.0,2801000.0,-2249000.0,-797000.0
Earnings Before Tax Margin,0.0084,0.0057,0.0334,-0.0745,-0.1908,-0.2179,0.0357,0.0462,-0.0433,0.003
Net Profit Margin,-0.0038,0.0925,0.0268,-0.0828,-0.1953,-0.221,0.0225,0.0548,-0.0476,-0.0199
