Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,138510000.0,175953000.0,180881000.0,133963000.0,146193000.0,249937000.0,346208000.0,262901000.0,179921000.0,100474000.0
Short-term investments,74004000.0,51590000.0,36729000.0,92678000.0,184220000.0,172785000.0,196116000.0,228321000.0,180583000.0,92623000.0
Cash and short-term investments,212514000.0,227543000.0,217610000.0,226641000.0,330413000.0,422722000.0,542324000.0,491222000.0,360504000.0,193097000.0
Receivables,96091000.0,109746000.0,130117000.0,87041000.0,105644000.0,114782000.0,134612000.0,103433000.0,66893000.0,66059000.0
Inventories,214465000.0,218715000.0,237329000.0,204361000.0,252549000.0,284352000.0,266663000.0,135696000.0,106854000.0,93446000.0
Total current assets,548374000.0,595470000.0,612853000.0,552164000.0,730696000.0,871664000.0,971841000.0,742236000.0,540858000.0,367462000.0
Property, Plant & Equipment Net,1301002000.0,1336683000.0,1222727000.0,1145221000.0,1266391000.0,1870678000.0,2205252000.0,1189708000.0,1161323000.0,1177076000.0
Goodwill and Intangible Assets,3057000.0,3057000.0,3057000.0,3057000.0,3057000.0,7134000.0,198946000.0,0.0,0.0,0.0
Long-term investments,70566000.0,55017000.0,49734000.0,1450000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,25422000.0,19750000.0,26851000.0,40097000.0,47908000.0,50651000.0,29966000.0,16965000.0,35084000.0,31392000.0
Total non-current assets,1389102000.0,1397862000.0,1285288000.0,1162873000.0,1287177000.0,1895792000.0,2422784000.0,1209560000.0,1197938000.0,1202857000.0
Total assets,1937476000.0,1993332000.0,1898141000.0,1715037000.0,2017873000.0,2767456000.0,3394625000.0,1951796000.0,1738796000.0,1570319000.0
Payables,131743000.0,139698000.0,143502000.0,112829000.0,126209000.0,125609000.0,136149000.0,78258000.0,77662000.0,90591000.0
Short-term debt,5356000.0,8734000.0,3559000.0,21816000.0,56390000.0,24532000.0,12473000.0,20841000.0,118000.0,620000.0
Total current liabilities,150528000.0,184714000.0,184286000.0,159940000.0,208041000.0,182632000.0,207861000.0,175806000.0,110929000.0,100180000.0
Long-term debt,1320000.0,1825000.0,39742000.0,37959000.0,4044000.0,40019000.0,65511000.0,10824000.0,5360000.0,0.0
Total debt,6676000.0,10559000.0,43301000.0,59775000.0,60434000.0,64551000.0,77984000.0,31665000.0,5478000.0,620000.0
Deferred revenue,13288000.0,12017000.0,11561000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,157125000.0,197359000.0,196774000.0,155608000.0,182393000.0,315266000.0,378388000.0,129285000.0,79503000.0,37893000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,273599000.0,287567000.0,314851000.0,256481000.0,239895000.0,396035000.0,469193000.0,173903000.0,277858000.0,155852000.0
Total liabilities,424127000.0,472281000.0,499137000.0,416421000.0,447936000.0,578667000.0,677054000.0,349709000.0,388787000.0,256032000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-836067000.0,-825470000.0,-931060000.0,-1023539000.0,-755186000.0,-133847000.0,388202000.0,339821000.0,49751000.0,83875000.0
Total shareholders equity,1508212000.0,1516850000.0,1396298000.0,1297222000.0,1563092000.0,2182334000.0,2710243000.0,1593839000.0,1341358000.0,1298323000.0
Investments,144570000.0,106607000.0,86463000.0,94128000.0,184220000.0,172785000.0,196116000.0,228321000.0,180583000.0,92623000.0
Net Debt,-205838000.0,,,,,,,,,
Other Assets,224930000.0,,,,,,,,,
Other Liabilities,13429000.0,36282000.0,37225000.0,25295000.0,25442000.0,32491000.0,59239000.0,76707000.0,33149000.0,8969000.0
