Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,36745000.0,60200000.0,55698000.0,51572000.0,47928000.0,31137000.0,21280000.0,18596000.0,26251000.0,26503000.0
Short-term investments,21923000.0,10292000.0,11286000.0,8853000.0,6035000.0,6457000.0,6584000.0,4139000.0,0.0,5380000.0
Cash and short-term investments,58668000.0,70492000.0,66984000.0,60425000.0,53963000.0,37594000.0,27864000.0,22735000.0,26251000.0,31883000.0
Receivables,542272000.0,503999000.0,495276000.0,444737000.0,352191000.0,285397000.0,248066000.0,230388000.0,0.0,164444000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,657409000.0,627235000.0,587128000.0,527769000.0,467052000.0,408839000.0,359044000.0,337273000.0,26251000.0,292665000.0
Property Plant & Equipment Net,133037000.0,123536000.0,103068000.0,83634000.0,66048000.0,59911000.0,59738000.0,60530000.0,0.0,43272000.0
Goodwill and Intangible Assets,4971307000.0,4923891000.0,4513686000.0,3790369000.0,2776188000.0,2393731000.0,2165672000.0,1746762000.0,0.0,1270137000.0
Long-term investments,69699000.0,80682000.0,78975000.0,63288000.0,64082000.0,57511000.0,47593000.0,44991000.0,0.0,28491000.0
Tax assets,287168000.0,161094000.0,227836000.0,219037000.0,45961000.0,71480000.0,69034000.0,70314000.0,0.0,78138000.0
Total non-current assets,5277502000.0,5240043000.0,4752272000.0,4019445000.0,3141743000.0,2640591000.0,2391293000.0,1935375000.0,2011395000.0,1396685000.0
Total assets,5934911000.0,5867278000.0,5339400000.0,4547214000.0,3608795000.0,3049430000.0,2750337000.0,2272648000.0,2037646000.0,1689350000.0
Payables,31059000.0,34632000.0,28474000.0,21969000.0,380658000.0,308754000.0,255661000.0,234535000.0,307723000.0,346470000.0
Short-term debt,253000.0,1401000.0,22054000.0,11883000.0,10465000.0,92000.0,101000.0,143000.0,125000.0,234000.0
Total current liabilities,500193000.0,531425000.0,448949000.0,428771000.0,416273000.0,326792000.0,268338000.0,254301000.0,320847000.0,346704000.0
Long-term debt,739500000.0,1110500000.0,783500000.0,343500000.0,190855000.0,143000.0,233000.0,327000.0,56000.0,50209000.0
Total debt,739753000.0,1111901000.0,805554000.0,355383000.0,201320000.0,235000.0,334000.0,470000.0,181000.0,50443000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,30598000.0,92007000.0,18957000.0,21081000.0,25150000.0,17946000.0,12576000.0,19623000.0,12999000.0,59454000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,902994000.0,1316202000.0,1056476000.0,584745000.0,410305000.0,213283000.0,183061000.0,148702000.0,122845000.0,152548000.0
Total liabilities,2847027000.0,2800824000.0,2578633000.0,2109686000.0,1344176000.0,706442000.0,714969000.0,541632000.0,590192000.0,499252000.0
Other comprehensive income,992647000,1017328000,974304000,926235000,886877000,857953000,788080000,724646000,659091000,0.0
Retained earnings (deficit),2094359000.0,2048189000.0,1785526000.0,1510356000.0,1376782000.0,1484023000.0,1246788000.0,1005881000.0,787884000.0,585193000.0
Total shareholders equity,3087884000.0,3066454000.0,2760767000.0,2437528000.0,2264619000.0,2342988000.0,2035368000.0,1731016000.0,1447454000.0,1190098000.0
Investments,91622000.0,90974000.0,90261000.0,72141000.0,70117000.0,63968000.0,54177000.0,49130000.0,0.0,33871000.0
Net Debt,703008000.0,1051701000.0,749856000.0,303811000.0,153392000.0,-30902000.0,-20946000.0,-18126000.0,-26070000.0,18560000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96338000.0
Other Liabilities,1443840000.0,953197000.0,1073208000.0,1096170000.0,517598000.0,166367000.0,263570000.0,138629000.0,146500000.0,0.0
