Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,131100000.0,122652000.0,91583000.0,76700000.0,65842000.0,64473000.0,65652000.0,73343000.0,73915000.0,67765000.0
Stock-based compensation,13378000.0,15109000.0,12459000.0,11894000.0,9776000.0,7562000.0,7292000.0,5733000.0,6150000.0,6663000.0
Operating Cash Flow,339315000.0,338431000.0,319312000.0,309631000.0,285098000.0,261502000.0,244077000.0,235367000.0,212615000.0,205968000.0
Capital Expenditure,-62238000.0,-47450000.0,-46614000.0,-43261000.0,-32668000.0,-37459000.0,-32580000.0,-34807000.0,-43932000.0,-45905000.0
Acquisitions and disposals,-214258000.0,-139223000.0,-239664000.0,-212990000.0,-105029000.0,-69709000.0,-37459000.0,-90816000.0,-98621000.0,-30825000.0
Investment purchases and sales,0.0,3500000.0,1635000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3667000.0
Investing Cash flow,-275414000.0,-180891000.0,-279511000.0,-251140000.0,-136043000.0,-101050000.0,-68513000.0,-131785000.0,-136170000.0,-81818000.0
Issuance (repayment) of debt,201147000.0,-51165000.0,116811000.0,65938000.0,-94403000.0,-1791000.0,-96042000.0,-25679000.0,-22054000.0,-77987000.0
Issuance (buybacks) of shares,-192477000.0,-55967000.0,-46110000.0,-54057000.0,-50971000.0,-32850000.0,-14835000.0,-15949000.0,268000.0,653000.0
Dividend payments,-56669000.0,-58098000.0,-58720000.0,-59755000.0,-57603000.0,-50711000.0,-50918000.0,-51126000.0,-51435000.0,-51279000.0
Financing Cash Flow,-39825000.0,-182956000.0,5998000.0,-48387000.0,-204048000.0,-82297000.0,-159510000.0,-91702000.0,-72541000.0,-128545000.0
Effect of forex changes on cash,-7636000.0,5370000.0,2363000.0,-9218000.0,-4555000.0,-2501000.0,694000.0,-576000.0,690000.0,1594000.0
Net cash flow / Change in cash,16440000.0,-20046000.0,48162000.0,886000.0,-59548000.0,75654000.0,16748000.0,11304000.0,4594000.0,-2801000.0
Free Cash Flow,277077000.0,290981000.0,272698000.0,266370000.0,252430000.0,224043000.0,211497000.0,200560000.0,168683000.0,160063000.0
Net Cash/Marketcap,-0.4787,-0.1755,-0.1952,-0.2111,-0.1594,-0.1972,-0.37,-0.6045,-0.6247,-0.9982
