Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,170504000.0,169473000.0,158174000.0,148858000.0,142351000.0,134047000.0,128397000.0,140502000.0,141662000.0,139832000.0
Stock-based compensation,27506000.0,16890000.0,29137000.0,34977000.0,16070000.0,-6541000.0,66349000.0,11707000.0,28058000.0,39798000.0
Operating Cash Flow,456645000.0,394426000.0,365596000.0,335113000.0,339389000.0,229856000.0,475055000.0,239256000.0,381413000.0,386462000.0
Capital Expenditure,-189021000.0,-169469000.0,-161494000.0,-153256000.0,-245002000.0,-278499000.0,-93939000.0,-89466000.0,-75904000.0,-127080000.0
Acquisitions and disposals,0.0,0.0,0.0,-10442000.0,0.0,-20751000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-93136000.0,0.0,0.0,0.0,10002000.0,110720000.0,-95586000.0,46946000.0,114675000.0,80353000.0
Investing Cash flow,-282829000.0,-172150000.0,-163022000.0,-153501000.0,-236264000.0,-195365000.0,-191430000.0,-87376000.0,27609000.0,-49069000.0
Issuance (repayment) of debt,-6802000.0,-3384000.0,-4375000.0,-7635000.0,-7143000.0,-2839000.0,-3066000.0,-3256000.0,-32590000.0,-47015000.0
Issuance (buybacks) of shares,-148578000.0,-96840000.0,9228000.0,-224951000.0,-159000.0,-50240000.0,-101278000.0,-12251000.0,-233273000.0,7383000.0
Dividend payments,-97123000.0,-88548000.0,-90680000.0,-97237000.0,-97224000.0,-72280000.0,-403490000.0,-85592000.0,-183166000.0,-82985000.0
Financing Cash Flow,-252503000.0,-188772000.0,-85064000.0,-329166000.0,-103784000.0,-116526000.0,-494555000.0,-100726000.0,-436530000.0,-119805000.0
Effect of forex changes on cash,-1596000.0,1496000.0,1036000.0,-3076000.0,-7578000.0,-8151000.0,504000.0,798000.0,1394000.0,3030000.0
Net cash flow / Change in cash,-80283000.0,35000000.0,118546000.0,-150630000.0,-8237000.0,-90186000.0,-210426000.0,51952000.0,-26367000.0,220618000.0
Free Cash Flow,267624000.0,224957000.0,204102000.0,181857000.0,94387000.0,-48643000.0,381116000.0,149790000.0,305509000.0,259382000.0
Net Cash/Marketcap,0.1132,0.1364,0.141,0.092,0.1513,0.1687,0.1588,0.2741,0.2596,0.1989
