Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,2256920.0,2071988.0,1962565.0,1951439.0,2027154.0,2173774.0,2093085.0,1909174.0,1919936.0,2044138.0,2038752.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3424326.0,3226619.0,3982274.0,3962579.0,4113926.0,4134834.0,2815536.0,3583106.0,2740236.0,1653910.0,2622817.0
Capital Expenditure,-4297313.0,-3083585.0,-2103042.0,-2508505.0,-2455496.0,-3550674.0,-3327668.0,-1147616.0,-1714961.0,-263758.0,-1243590.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-113355.0,-85246.0,-571853.0,-534192.0,-40215.0,1191035.0,66591.0,-455594.0,448080.0,-479319.0,-128050.0
Investing Cash flow,-4410668.0,-3168831.0,-2811291.0,-2790071.0,-2466920.0,-2645449.0,-3209127.0,-1535967.0,-1344518.0,-546066.0,-1322905.0
Issuance (repayment) of debt,-168501.0,-162568.0,-1156846.0,-150763.0,515953.0,-170262.0,-158662.0,-3346267.0,-365607.0,-51395.0,-2067639.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-629557.0,144906.0,-1018614.0,-29386.0,545938.0,-261343.0,-281894.0,-3363290.0,-290994.0,-209933.0,-2121583.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1615899.0,202694.0,152369.0,1143122.0,2192944.0,1228042.0,-675485.0,-1316151.0,1104724.0,897911.0,-821671.0
Free Cash Flow,-872987.0,143034.0,1879232.0,1454074.0,1658430.0,584160.0,-512132.0,2435490.0,1025275.0,1390152.0,1379227.0
Net Cash/Marketcap,-0.0003,0.0181,0.0146,-0.0033,-0.0257,-0.0615,-0.1213,-0.1535,-0.2328,-0.3162,-0.3511
