Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,158000000.0,152000000.0,145000000.0,142000000.0,151000000.0
Revenue Growth,,,,,
Cost of Revenue,46000000.0,49000000.0,50000000.0,58000000.0,64000000.0
Gross Profit,112000000.0,103000000.0,95000000.0,84000000.0,86000000.0
R&D Expenses,14000000.0,13000000.0,11000000.0,11000000.0,10000000.0
SG&A Expense,70000000.0,68000000.0,64000000.0,61000000.0,65000000.0
Operating Expenses,87000000.0,85000000.0,79000000.0,76000000.0,80000000.0
Operating Income,25000000.0,19000000.0,16000000.0,8000000.0,6000000.0
Interest Expense,5000000.0,7000000.0,14000000.0,18000000.0,19000000.0
Earnings before Tax,16000000.0,11000000.0,-1000000.0,-9000000.0,-14000000.0
Income Tax Expense,-29000000.0,0000000.0,0000000.0,1000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,45000000.0,10000000.0,-1000000.0,-10000000.0,-14000000.0
Preferred Dividends,,,,,
Net Income Com,45000000.0,10000000.0,-1000000.0,-10000000.0,-14000000.0
EPS,0.97,0.23,-0.03,-0.22,-0.30
EPS Diluted,0.95,0.22,-0.03,-0.22,-0.30
Weighted Average Shs Out,46000000.0,46000000.0,46000000.0,46000000.0,47000000.0
Weighted Average Shs Out (Dil),48000000.0,47000000.0,46000000.0,46000000.0,47000000.0
Dividend per Share,,,,,
Gross Margin,0.70886075949367,0.67763157894737,0.6551724137931,0.59154929577465,0.56953642384106
EBITDA Margin,0.25949367088608,0.25657894736842,0.23448275862069,0.21830985915493,0.17880794701987
EBIT Margin,0.13291139240506,0.11184210526316,0.089655172413793,0.063380281690141,0.033112582781457
Profit Margin,0.28481012658228,0.065789473684211,-0.0068965517241379,-0.070422535211268,-0.092715231788079
Free Cash Flow margin,,,,,
EBITDA,41000000.0,39000000.0,34000000.0,31000000.0,27000000.0
EBIT,21000000,17000000,13000000,9000000,5000000
Consolidated Income,45000000.0,10000000.0,-1000000.0,-10000000.0,-14000000.0
Earnings Before Tax Margin,0.10126582278481,0.072368421052632,-0.0068965517241379,-0.063380281690141,-0.092715231788079
Net Profit Margin,0.28481012658228,0.065789473684211,-0.0068965517241379,-0.070422535211268,-0.092715231788079
