Date,2017-06-30,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2013-06,2012-06-30,2012-06,2011-06-30,2010-06-30
Depreciation & Amortization,16357000.0,13282000.0,13000000.0,8094000.0,8000000.0,6364000.0,6000000.0,7835000.0,8000000.0,7071000.0,7000000.0,5453000.0,4619000.0
Stock-based compensation,17355000.0,14118000.0,16000000.0,6390000.0,14000000.0,8070000.0,11000000.0,10496000.0,11000000.0,8205000.0,10000000.0,5655000.0,4973000.0
Operating Cash Flow,-96188000.0,107987000.0,108000000.0,-46125000.0,-45000000.0,6538000.0,7000000.0,13583000.0,14000000.0,16467000.0,16000000.0,8480000.0,-2174000.0
Capital Expenditure,-29365000.0,-34108000.0,-34000000.0,-35100000.0,-35000000.0,-40567000.0,-41000000.0,-5001000.0,-5000000.0,-21994000.0,-25000000.0,-25397000.0,-22223000.0
Acquisitions and disposals,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Investment purchases and sales,0.0,0.0,0,-661000.0,-1000000,0.0,0,300000.0,0,2307000.0,2000000,750000.0,8941000.0
Investing Cash flow,-29705000.0,-35128000.0,-35000000.0,-36177000.0,-36000000.0,-40161000.0,-40000000.0,-5113000.0,-5000000.0,-19719000.0,-20000000.0,-24770000.0,-11802000.0
Issuance (repayment) of debt,66551000.0,-110000.0,-34000000.0,48799000.0,-36000000.0,10983000.0,-6000000.0,1918000.0,-18000000.0,4330000.0,-29000000.0,9341000.0,8490000.0
Issuance (buybacks) of shares,-7583000.0,12186000.0,,23338000.0,,23928000.0,,1845000.0,,8549000.0,,10271000.0,6351000.0
Dividend payments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Financing Cash Flow,57724000.0,13102000.0,13000000.0,80008000.0,80000000.0,37222000.0,37000000.0,3762000.0,4000000.0,13817000.0,14000000.0,13589000.0,16325000.0
Effect of forex changes on cash,-45000.0,-61000.0,-0000000.0,-268000.0,-1000000.0,235000.0,0000000.0,-20000.0,-0000000.0,318000.0,0000000.0,0.0,0.0
Net cash flow / Change in cash,-68214000.0,85900000.0,86000000.0,-2562000.0,-1000000.0,3834000.0,4000000.0,12212000.0,12000000.0,10883000.0,11000000.0,-2701000.0,2349000.0
Free Cash Flow,-125553000.0,73879000.0,73000000.0,-81225000.0,-80000000.0,-34029000.0,-34000000.0,8582000.0,9000000.0,-5527000.0,-8000000.0,-16917000.0,-24397000.0
Net Cash/Marketcap,-0.0424,0.0709,,0.0007,,0.0446,,0.1267,,0.0721,,0.0667,0.1091
