Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,275769000.0,269554000.0,216499000.0,209240000.0,209617000.0,210982000.0,192745000.0,184426000.0,132013000.0,132744000.0
Revenue Growth,0.0231,0.2451,0.0347,-0.0018,-0.0065,0.0946,0.0451,0.397,-0.0055,-0.2406
Cost of Revenue,159921000.0,156630000.0,132359000.0,124701000.0,124132000.0,123985000.0,114429000.0,104823000.0,71528000.0,67674000.0
Gross Profit,115848000.0,112924000.0,84140000.0,84539000.0,85485000.0,86997000.0,78316000.0,79603000.0,60485000.0,65070000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,95400000.0,91046000.0,78863000.0,67841000.0,65434000.0,67823000.0,62909000.0,67717000.0,49889000.0,47894000.0
Operating Expenses,103171000.0,103767000.0,86732000.0,74924000.0,72807000.0,75296000.0,71766000.0,140445000.0,112226000.0,64256000.0
Operating Income,12677000.0,9157000.0,-2592000.0,9615000.0,12678000.0,11701000.0,6550000.0,-60842000.0,-51741000.0,814000.0
Interest Expense,6688000.0,6821000.0,2664000.0,1789000.0,2229000.0,2712000.0,3146000.0,3458000.0,3241000.0,4550000.0
Earnings before Tax,6112000.0,2068000.0,-5451000.0,8030000.0,10342000.0,9043000.0,3240000.0,-64263000.0,-55091000.0,-3614000.0
Income Tax Expense,435000.0,4198000.0,1054000.0,3189000.0,4164000.0,4267000.0,2637000.0,-8326000.0,-1926000.0,-778000.0
Net Income - Non-Controlling int,0.0,32000.0,127000.0,113000.0,126000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5677000.0,-2130000.0,-6505000.0,4841000.0,6178000.0,4776000.0,603000.0,-55937000.0,-53165000.0,-2836000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5677000.0,-2130000.0,-6505000.0,4841000.0,6178000.0,4776000.0,603000.0,-55937000.0,-53165000.0,-2836000.0
EPS,0.13,-0.05,-0.18,0.13,0.17,0.13,0.02,-1.54,-1.66,-0.09
EPS Diluted,0.12,-0.05,-0.18,0.13,0.16,0.13,0.02,-1.54,-1.66,-0.09
Weighted Average Shs Out,45186419.0,43400494.0,35788875.0,37182112.0,36706834.0,37088639.0,36163424.0,36163423.0,32105708.0,31503115.0
Weighted Average Shs Out (Dil),44673000.0,43025000.0,36625000.0,37186000.0,37086000.0,36810000.0,36205000.0,36258000.0,32050000.0,31491000.0
Dividend per Share,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4201,0.4189,0.3886,0.404,0.4078,0.4123,0.4063,0.4316,0.4582,0.4902
EBITDA Margin,0.075,0.08,0.023,0.081,0.095,0.091,0.079,-0.27,-0.318,0.079
EBIT Margin,0.0464,0.033,-0.0129,0.0469,0.06,0.0557,0.0331,-0.3297,-0.3928,0.0071
Profit Margin,0.021,-0.008,-0.03,0.023,0.029,0.023,0.003,-0.303,-0.403,-0.021
Free Cash Flow margin,0.0549,0.0307,0.0462,0.0331,0.0231,0.1003,0.0462,-0.0043,0.0363,0.0212
EBITDA,20571000.0,21610000.0,5082000.0,16902000.0,19944000.0,19229000.0,15243000.0,-49771000.0,-42004000.0,10498000.0
EBIT,12800000.0,8889000.0,-2787000.0,9819000.0,12571000.0,11755000.0,6386000.0,-60805000.0,-51850000.0,936000.0
Consolidated Income,5677000.0,-2098000.0,-6378000.0,4954000.0,6304000.0,4776000.0,603000.0,-55937000.0,-53165000.0,-2836000.0
Earnings Before Tax Margin,0.0222,0.0077,-0.0252,0.0384,0.0493,0.0429,0.0168,-0.3484,-0.4173,-0.0272
Net Profit Margin,0.0206,-0.0079,-0.03,0.0231,0.0295,0.0226,0.0031,-0.3033,-0.4027,-0.0214
