Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Cash and cash equivalents,159000000.0,96000000.0,201000000.0,172000000.0,0.0
Short-term investments,20000000.0,25000000.0,30000000.0,0.0,0.0
Cash and short-term investments,179000000.0,121000000.0,231000000.0,172000000.0,0.0
Receivables,401000000.0,409000000.0,385000000.0,363000000.0,335000000.0
Inventories,194000000.0,176000000.0,175000000.0,139000000.0,125000000.0
Total current assets,797000000.0,725000000.0,790000000.0,730000000.0,477000000.0
Property Plant & Equipment Net,498000000.0,420000000.0,391000000.0,324000000.0,254000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,267000000.0,171000000.0
Long-term investments,1157000000.0,0.0,30000000.0,26000000.0,29000000.0
Tax assets,123000000.0,138000000.0,281000000.0,389000000.0,8000000.0
Total non-current assets,1267000000.0,1129000000.0,1125000000.0,1095000000.0,501000000.0
Total assets,2064000000.0,1854000000.0,1915000000.0,1825000000.0,978000000.0
Payables,171000000.0,178000000.0,192000000.0,177000000.0,174000000.0
Short-term debt,15000000.0,30000000.0,15000000.0,19000000.0,0.0
Total current liabilities,423000000.0,411000000.0,478000000.0,400000000.0,299000000.0
Long-term debt,1327000000.0,1292000000.0,1034000000.0,724000000.0,0.0
Total debt,1342000000.0,1322000000.0,1049000000.0,743000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14000000.0,10000000.0,1000000.0,2000000.0,24000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1899000000.0,1801000000.0,1554000000.0,1755000000.0,62000000.0
Total liabilities,2322000000.0,2212000000.0,2032000000.0,2155000000.0,361000000.0
Other comprehensive income,13000000,7000000,5000000,-3000000.0,-61000000.0
Retained earnings (deficit),-284000000.0,-399000000.0,-167000000.0,0.0,678000000.0
Total shareholders equity,-258000000.0,-358000000.0,-117000000.0,-330000000.0,617000000.0
Investments,1177000000.0,25000000.0,60000000.0,26000000.0,29000000.0
Net Debt,1183000000.0,1226000000.0,848000000.0,571000000.0,0.0
Other Assets,0.0,0.0,0.0,56000000.0,17000000.0
Other Liabilities,0.0,0.0,0.0,204000000.0,125000000.0
