Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-06-30,2010-06-30,2009-06-30
Revenue,2608816000.0,1918494000.0,1390985000.0,1005480000.0,682563000.0,424650000.0,243712000.0,92641000.0,43329000.0,19315000.0
Revenue Growth,0.3598,0.3792,0.3834,0.4731,0.6074,0.7424,1.6307,1.1381,1.2433,
Cost of Revenue,622658000.0,499862000.0,398995000.0,329413000.0,248776000.0,155259000.0,104009000.0,31575000.0,16190000.0,7851000.0
Gross Profit,1986158000.0,1418632000.0,991990000.0,676067000.0,433787000.0,269391000.0,139703000.0,61066000.0,27139000.0,11464000.0
R&D Expenses,529501000.0,377518000.0,285239000.0,217389000.0,148258000.0,78678000.0,39333000.0,7004000.0,7194000.0,2433000.0
SG&A Expense,1499083000.0,1105510000.0,818919000.0,625043000.0,437364000.0,256980000.0,137954000.0,43502000.0,48144000.0,14862000.0
Operating Expenses,2028584000.0,1483028000.0,1374158000.0,842432000.0,585622000.0,335658000.0,177287000.0,50506000.0,55338000.0,17295000.0
Operating Income,-42426000.0,-64396000.0,-382168000.0,-166365000.0,-151835000.0,-66267000.0,-37584000.0,10560000.0,-28199000.0,-5831000.0
Interest Expense,52733000.0,53394000.0,33278000.0,31097000.0,29059000.0,3498000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-39024000.0,-113406000.0,-410419000.0,-193012000.0,-175540000.0,-71197000.0,-36288000.0,2975000.0,-30065000.0,-5858000.0
Income Tax Expense,-12320000.0,3440000.0,3830000.0,5414000.0,3847000.0,2511000.0,1368000.0,1336000.0,280000.0,48000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,308000.0,8191000.0,640000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26704000.0,-116846000.0,-414249000.0,-198426000.0,-179387000.0,-73708000.0,-37656000.0,1639000.0,-30345000.0,-5906000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26704000.0,-116846000.0,-414249000.0,-198426000.0,-179387000.0,-73708000.0,-37656000.0,1639000.0,-30345000.0,-5906000.0
EPS,-0.15,-0.68,-2.52,-1.27,-1.23,-0.54,-0.51,0.09,-1.31,-0.17
EPS Diluted,-0.15,-0.68,-2.52,-1.27,-1.23,-0.54,-0.51,0.08,-1.31,-0.17
Weighted Average Shs Out,179300000.0,172700000.0,166000000.0,159000000.0,148300000.0,138700000.0,123391232.0,,,39039066.0
Weighted Average Shs Out (Dil),177846023.0,171175577.0,164533823.0,155706643.0,145355543.0,135415809.0,73908631.0,18163977.0,23157576.0,39039066.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7613,0.7395,0.7132,0.6724,0.6355,0.6344,0.5732,0.6592,0.6263,0.5935
EBITDA Margin,0.063,0.028,-0.211,-0.101,-0.153,-0.103,-0.093,0.048,-0.685,-0.295
EBIT Margin,0.0053,-0.0313,-0.2711,-0.161,-0.2146,-0.1594,-0.1489,0.0321,-0.6939,-0.3033
Profit Margin,-0.01,-0.061,-0.298,-0.197,-0.263,-0.174,-0.155,0.018,-0.7,-0.306
Free Cash Flow margin,0.2249,0.2567,0.0385,0.229,0.1268,0.0622,0.0275,0.3102,-0.2104,-0.0086
EBITDA,163313000.0,53863000.0,-294059000.0,-101559000.0,-104422000.0,-43547000.0,-22782000.0,4447000.0,-29696000.0,-5694000.0
EBIT,13709000.0,-60012000.0,-377141000.0,-161915000.0,-146481000.0,-67699000.0,-36288000.0,2975000.0,-30065000.0,-5858000.0
Consolidated Income,-26704000.0,-116846000.0,-414249000.0,-198426000.0,-179387000.0,-73708000.0,-37348000.0,9830000.0,-29705000.0,-5906000.0
Earnings Before Tax Margin,-0.015,-0.0591,-0.2951,-0.192,-0.2572,-0.1677,-0.1489,0.0321,-0.6939,-0.3033
Net Profit Margin,-0.0102,-0.0609,-0.2978,-0.1973,-0.2628,-0.1736,-0.1545,0.0177,-0.7003,-0.3058
