Date,2018-12-31,2018-02-28,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-06-30,2010-06-30,2009-06-30
Revenue,2608816000.0,0.0,1918494000.0,1390513000.0,1005480000.0,682563000.0,424650000.0,243712000.0,92641000.0,43329000.0,19315000.0
Revenue Growth,0.0,-1,0.379702311305252,0.382934518836774,0.473094791250038,0.607354291769693,0.742425485819328,1.63071426258352,1.13808303907314,1.24328242298732,
Cost of Revenue,622658000.0,0.0,499862000.0,398682000.0,329413000.0,248776000.0,155259000.0,104009000.0,31575000.0,16190000.0,7851000.0
Gross Profit,1986158000.0,0.0,1418632000.0,991831000.0,676067000.0,433787000.0,269391000.0,139703000.0,61066000.0,27139000.0,11464000.0
R&D Expenses,529501000.0,0.0,377518000.0,285239000.0,217389000.0,148258000.0,78678000.0,39333000.0,7004000.0,7194000.0,2433000.0
SG&A Expense,1499083000.0,0.0,1105510000.0,859400000.0,228953000.0,437364000.0,256980000.0,137954000.0,43502000.0,48144000.0,14862000.0
Operating Expenses,2028584000.0,0.0,1483028000.0,1414639000.0,842432000.0,585622000.0,335658000.0,177287000.0,50506000.0,55338000.0,17295000.0
Operating Income,-42426000.0,0.0,-64396000.0,-422808000.0,-166365000.0,-151835000.0,-66267000.0,-37584000.0,10560000.0,-28199000.0,-5831000.0
Interest Expense,52733000.0,0.0,53394000.0,33278000.0,31097000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-153290000.0,0.0,-113406000.0,-432631000.0,-150593000.0,-109087000.0,-71197000.0,-7903000.0,2975000.0,-30065000.0,-5858000.0
Income Tax Expense,-12320000.0,0.0,3440000.0,1753000.0,5414000.0,3847000.0,2511000.0,1368000.0,1336000.0,280000.0,48000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8191000.0,640000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26704000.0,0.0,-116846000.0,-451804000.0,-198426000.0,-179387000.0,-73708000.0,-37348000.0,1639000.0,-30345000.0,-5906000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26704000.0,0.0,-116846000.0,-451804000.0,-198426000.0,-179387000.0,-73708000.0,-37348000.0,1639000.0,-30345000.0,-5906000.0
EPS,-0.15,0.0,-0.68,-2.75,-1.27,-1.23,-0.54,-0.51,0.09,-1.31,-0.17
EPS Diluted,-0.15,0.0,-0.68,-2.75,-1.27,-1.23,-0.54,-0.51,0.08,-1.31,-0.17
Weighted Average Shs Out,177846023.0,0.0,172700000.0,164533823.0,155706643.0,145355543.0,135415809.0,73908631.0,,,39039066.0
Weighted Average Shs Out (Dil),177846023.0,0.0,171175577.0,164533823.0,155706643.0,145355543.0,135415809.0,73908631.0,18163977.0,23157576.0,39039066.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.761325444186,0.0,0.7395,0.713284233948,0.672382344751,0.635526683984,0.634383610032,0.573229877889,0.6592,0.6263,0.5935
EBITDA Margin,0.11624775377,0.0,0.028,-0.16197691068,-0.00931992680113,-0.0431418052253,-0.0329942305428,-0.0370560333508,0.048,-0.685,-0.295
EBIT Margin,-0.0162625497544,0.0,-0.0313,-0.304066197152,-0.165458288579,-0.222448330777,-0.156050865419,-0.154214810924,0.0321,-0.6939,-0.3033
Profit Margin,-0.0102360611097,0.0,-0.061,-0.324918932797,-0.197344551856,-0.262813835499,-0.173573531143,-0.153246454832,0.018,-0.7,-0.306
Free Cash Flow margin,0.224863309639,0.0,0.2567,0.0390927664826,0.226369495166,0.123828862684,0.0622277169434,0.0274914653361,0.3102,-0.2104,-0.0086
EBITDA,303269000.0,0.0,53863000.0,-225231000.0,-9371000.0,-29447000.0,-14011000.0,-9031000.0,4447000.0,-29696000.0,-5694000.0
EBIT,-42426000.0,0.0,-60012000.0,-422808000.0,-166365000.0,-151835000.0,-66267000.0,-37584000.0,2975000.0,-30065000.0,-5858000.0
Consolidated Income,-26704000.0,0.0,-116846000.0,-451804000.0,-198426000.0,-179387000.0,-73708000.0,-37348000.0,9830000.0,-29705000.0,-5906000.0
Earnings Before Tax Margin,-0.0587584559432,0.0,-0.0591,-0.311130496443,-0.149772248081,-0.159819679649,-0.167660426233,-0.0324276194853,0.0321,-0.6939,-0.3033
Net Profit Margin,-0.0102360611097,0.0,-0.0609,-0.324918932797,-0.197344551856,-0.262813835499,-0.173573531143,-0.153246454832,0.0177,-0.7003,-0.3058
