Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,103918000.0,102548000.0,99085000.0,117295000.0,77209000.0,11951000.0,21166000.0,13289000.0,0.0,15433000.0,17915000.0
Stock-based compensation,12239000.0,14420000.0,13508000.0,10549000.0,6848000.0,6157000.0,4245000.0,3628000.0,0.0,4308000.0,2861000.0
Operating Cash Flow,504046000.0,282830000.0,178528000.0,158227000.0,177034000.0,27493000.0,-47576000.0,-66850000.0,0.0,-41720000.0,-2746000.0
Capital Expenditure,112870000.0,101411000.0,62407000.0,42662000.0,43811000.0,25716000.0,15051000.0,10398000.0,0.0,-8351000.0,-117000.0
Acquisitions and disposals,-92855000.0,-0.0,-0.0,-3970000.0,-1468511000.0,-69337000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-10392000.0,-4895000.0,-2644000.0,-1092000.0,-986000.0,-1306000.0,-1036000.0,-496000.0,0.0,0.0,0.0
Investing Cash flow,-199180000.0,-96658000.0,-59426000.0,-38327000.0,-1508047000.0,-94840000.0,571000.0,-9033000.0,0.0,-8351000.0,-117000.0
Issuance (repayment) of debt,-8618000.0,-65312000.0,-2799000.0,-15663000.0,-58525000.0,67000.0,364778000.0,54000.0,-0.0,-105188000.0,-20043000.0
Issuance (buybacks) of shares,-10392000.0,-4895000.0,-2644000.0,-1092000.0,110323000.0,-1306000.0,-1036000.0,-496000.0,0.0,180076000.0,733000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-300897000.0,-233578000.0,-76018000.0,-170514000.0,1378303000.0,30424000.0,-29731000.0,60482000.0,0.0,69207000.0,-19930000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14096000.0,10127000.0,43084000.0,-50614000.0,47290000.0,-36923000.0,-76736000.0,-15401000.0,0.0,19136000.0,-22793000.0
Free Cash Flow,391176000.0,181419000.0,116121000.0,115565000.0,133223000.0,1777000.0,-62627000.0,-77248000.0,0.0,-50071000.0,-2863000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3452,-1.5507
