Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,7862000.0,7259000.0,4205000.0,728000.0,190000.0,88000.0,25000.0
Stock-based compensation,16641000.0,17362000.0,16857000.0,9694000.0,2068000.0,209000.0,28000.0
Operating Cash Flow,-62854000.0,-75523000.0,43921000.0,-40844000.0,-10358000.0,-5321000.0,-2925000.0
Capital Expenditure,-1937000.0,-4676000.0,-21492000.0,-4362000.0,-1001000.0,-174000.0,-292000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,114255000.0,60378000.0,-44100000.0,-131371000.0,0.0,0.0,0.0
Investing Cash flow,112318000.0,55702000.0,-65592000.0,-137133000.0,-1103000.0,-184000.0,-319000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-2600000.0,1600000.0,944000.0,500000.0
Issuance (buybacks) of shares,268000.0,83000.0,2138000.0,140349000.0,-811000.0,0.0,5000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,268000.0,83000.0,2138000.0,137725000.0,123992000.0,944000.0,9435000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,49732000.0,-19738000.0,-19533000.0,-40252000.0,112531000.0,-4561000.0,6191000.0
Free Cash Flow,-64791000.0,-80199000.0,22429000.0,-45206000.0,-11359000.0,-5495000.0,-3217000.0
Net Cash/Marketcap,0.4653,0.351,0.4818,0.1508,0.0592,0.0592,0.0592
