Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,155000.0,425000.0,1402000.0,1621000.0,1625000.0,1806000.0,1599000.0,1584000.0,1428000.0,1017000.0
Stock-based compensation,15492000.0,6155000.0,7353000.0,7686000.0,9492000.0,8207000.0,6157000.0,4809000.0,2507000.0,1026000.0
Operating Cash Flow,-111658000.0,-75874000.0,-72880000.0,-64602000.0,-80816000.0,-44920000.0,-52202000.0,-80471000.0,-71952000.0,-32361000.0
Capital Expenditure,-1018000.0,-76000.0,-103000.0,-308000.0,-122000.0,-810000.0,-293000.0,-617000.0,-3442000.0,-2057000.0
Acquisitions and disposals,0.0,0.0,0.0,81482000.0,61124000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-443732000.0,0.0,0.0,4371000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-444750000.0,-76000.0,-103000.0,85545000.0,61002000.0,-810000.0,-293000.0,-617000.0,-3442000.0,-2057000.0
Issuance (repayment) of debt,0.0,-21865000.0,-1167000.0,-1450000.0,-12064000.0,0.0,-30151000.0,28822000.0,27851000.0,10079000.0
Issuance (buybacks) of shares,332789000.0,299767000.0,350000.0,93651000.0,556000.0,76523000.0,67349000.0,59619000.0,51804000.0,95000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,331359000.0,277902000.0,-817000.0,92201000.0,-10002000.0,76523000.0,37198000.0,88441000.0,79655000.0,65104000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-225049000.0,201952000.0,-73800000.0,113144000.0,-29816000.0,30793000.0,-15297000.0,7353000.0,4261000.0,30686000.0
Free Cash Flow,-112676000.0,-75950000.0,-72983000.0,-64910000.0,-80938000.0,-45730000.0,-52495000.0,-81088000.0,-75394000.0,-34418000.0
Net Cash/Marketcap,0.336,0.2226,0.2198,0.3922,0.1314,0.1166,0.0952,-0.0025,0.1154,0.1154
