Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Revenue,20758000000.0,20452000000.0,15407000000.0,14486000000.0,13796000000.0,12784000000.0,11814000000.0,12317000000.0,11691000000.0,10908000000.0
Revenue Growth,0.015,0.3274,0.0636,0.05,0.0792,0.0821,-0.0408,0.0535,0.0718,-0.153
Cost of Revenue,17084000000.0,16639000000.0,12735000000.0,12363000000.0,11830000000.0,11020000000.0,10190000000.0,11039000000.0,10216000000.0,10425000000.0
Gross Profit,3674000000.0,3813000000.0,2672000000.0,2123000000.0,1966000000.0,1764000000.0,1624000000.0,1278000000.0,1475000000.0,483000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,927000000.0,921000000.0,743000000.0,634000000.0,659000000.0,649000000.0,582000000.0,752000000.0,780000000.0,722000000.0
Operating Expenses,1308000000.0,1309000000.0,1248000000.0,773000000.0,807000000.0,776000000.0,684000000.0,752000000.0,780000000.0,773000000.0
Operating Income,2366000000.0,2504000000.0,1424000000.0,1350000000.0,1159000000.0,988000000.0,940000000.0,526000000.0,695000000.0,-290000000.0
Interest Expense,340000000.0,288000000.0,234000000.0,167000000.0,115000000.0,120000000.0,137000000.0,164000000.0,180000000.0,118000000.0
Earnings before Tax,2345000000.0,2982000000.0,1239000000.0,1255000000.0,1088000000.0,897000000.0,849000000.0,356000000.0,551000000.0,-411000000.0
Income Tax Expense,438000000.0,1523000000.0,431000000.0,396000000.0,335000000.0,271000000.0,278000000.0,158000000.0,93000000.0,-65000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1907000000.0,1459000000.0,808000000.0,859000000.0,753000000.0,626000000.0,571000000.0,198000000.0,458000000.0,-346000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1907000000.0,1459000000.0,808000000.0,859000000.0,753000000.0,626000000.0,571000000.0,198000000.0,458000000.0,-346000000.0
EPS,5.45,3.89,2.78,3.22,2.6,2.05,1.77,0.56,1.26,-0.97
EPS Diluted,5.38,3.84,2.73,3.15,2.54,2.0,1.72,0.55,1.21,-0.97
Weighted Average Shs Out,341130300.0,364581283.0,390479820.0,257128905.0,283360811.0,299538446.0,315540075.0,335126113.0,364245305.0,356024123.0
Weighted Average Shs Out (Dil),341130300.0,364581283.0,390479820.0,257128905.0,283360811.0,299538446.0,315540075.0,335126113.0,364245305.0,356024123.0
Dividend per Share,1.56,1.29,1.15,0.95,0.77,0.64,0.49,2.123,0.208,0.347
Gross Margin,0.177,0.1864,0.1734,0.1466,0.1425,0.138,0.1375,0.1038,0.1262,0.0443
EBITDA Margin,0.143,0.174,0.106,0.108,0.098,0.089,0.092,0.054,0.078,-0.01
EBIT Margin,0.1293,0.1599,0.0956,0.0982,0.0872,0.0796,0.0835,0.0422,0.0625,-0.0269
Profit Margin,0.092,0.071,0.052,0.059,0.055,0.049,0.048,0.016,0.039,-0.032
Free Cash Flow margin,0.0868,0.0972,0.0922,0.0835,0.0589,0.066,0.0467,0.0736,0.0722,0.0661
EBITDA,2969000000.0,3549000000.0,1632000000.0,1561000000.0,1351000000.0,1144000000.0,1088000000.0,664000000.0,909000000.0,-108000000.0
EBIT,2685000000.0,3270000000.0,1473000000.0,1422000000.0,1203000000.0,1017000000.0,986000000.0,520000000.0,731000000.0,-293000000.0
Consolidated Income,1907000000.0,1459000000.0,808000000.0,859000000.0,753000000.0,626000000.0,571000000.0,198000000.0,458000000.0,-353000000.0
Earnings Before Tax Margin,0.113,0.1458,0.0804,0.0866,0.0789,0.0702,0.0719,0.0289,0.0471,-0.0377
Net Profit Margin,0.0919,0.0713,0.0524,0.0593,0.0546,0.049,0.0483,0.0161,0.0392,-0.0317
