Date,2018-06,2017-06,2016-06,2015-06,2014-06
Cash and cash equivalents,22000000.0,8000000.0,9000000.0,4000000.0,6000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,51000000.0,44000000.0,38000000.0,48000000.0,61000000.0
Inventories,23000000.0,30000000.0,35000000.0,37000000.0,27000000.0
Total current assets,587000000.0,585000000.0,584000000.0,591000000.0,564000000.0
Property, Plant & Equipment Net,452000000.0,451000000.0,446000000.0,450000000.0,427000000.0
Goodwill and Intangible Assets,135000000,134000000,139000000,140000000,137000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,478000000.0,482000000.0,480000000.0,487000000.0,441000000.0
Total assets,690000000.0,675000000.0,676000000.0,687000000.0,668000000.0
Payables,23000000.0,22000000.0,23000000.0,19000000.0,23000000.0
Short-term debt,,,,,
Total current liabilities,70000000.0,58000000.0,58000000.0,53000000.0,69000000.0
Long-term debt,443000000.0,356000000.0,354000000.0,357000000.0,303000000.0
Total debt,443000000.0,356000000.0,354000000.0,357000000.0,303000000.0
Deferred revenue,19000000.0,16000000.0,14000000.0,14000000.0,14000000.0
Tax Liabilities,35000000.0,38000000.0,39000000.0,43000000.0,38000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,478000000.0,482000000.0,480000000.0,487000000.0,441000000.0
Total liabilities,548000000.0,540000000.0,537000000.0,540000000.0,510000000.0
Other comprehensive income,-17000000.0,-12000000.0,-14000000.0,-13000000.0,2000000.0
Retained earnings (deficit),-21000000.0,-13000000.0,-10000000.0,-5000000.0,-12000000.0
Total shareholders equity,141000000.0,135000000.0,139000000.0,147000000.0,158000000.0
Investments,,,,,
Net Debt,421000000,348000000,345000000,353000000,297000000
Other Assets,0,0,0,0,0
Other Liabilities,4000000,4000000,4000000,5000000,14000000
