Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,24301000.0,22121000.0,8542000.0,23052000.0,35808000.0,25681092.0,0.0,0.0,27978823.0,8667404.0
Short-term investments,86529000.0,72192000.0,0.0,0.0,0.0,18711448.0,0.0,0.0,0.0,0.0
Cash and short-term investments,110830000.0,94313000.0,8542000.0,23052000.0,35808000.0,44392540.0,0.0,0.0,27978823.0,8667404.0
Receivables,421000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,14841.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,113344000.0,97864000.0,12185000.0,42252000.0,58403000.0,45528030.0,0.0,0.0,28409079.0,8972494.0
Property Plant & Equipment Net,522000.0,925000.0,99000.0,226000.0,188000.0,105747.0,518903.0,0.0,44254.0,44210.0
Goodwill and Intangible Assets,26918000.0,27082000.0,3007000.0,3007000.0,3007000.0,3006883.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,2700000.0,4700000.0,2900000.0,14011000.0,0.0,0.0,0.0
Tax assets,31542000.0,15669000.0,0.0,0.0,-3404000.0,-2608755.0,-2608755.0,0.0,0.0,0.0
Total non-current assets,38943000.0,61764000.0,5737000.0,11965000.0,12097000.0,9721942.0,0.0,0.0,77738.0,54723.0
Total assets,152287000.0,159628000.0,17922000.0,54217000.0,70500000.0,55249972.0,0.0,0.0,28486817.0,9027217.0
Payables,3879000.0,2784000.0,626000.0,2600000.0,1370000.0,963947.0,0.0,0.0,479780.0,385358.0
Short-term debt,41000.0,265000.0,1548000.0,10991000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,7254000.0,6015000.0,4866000.0,23173000.0,8438000.0,4833378.0,0.0,0.0,1801476.0,2353687.0
Long-term debt,24530000.0,297000.0,17000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,24571000.0,562000.0,1565000.0,11016000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,27626000.0,7478000.0,1012000.0,3429000.0,3404000.0,2608755.0,-2608755.0,0.0,0.0,0.0
Total liabilities,44068000.0,40319000.0,8163000.0,30328000.0,11842000.0,7442133.0,-41792394.0,0.0,1801476.0,2353687.0
Other comprehensive income,237702000,186522000,320576000,298715000,293655000,47746605,41792394,0.0,0.0,0.0
Retained earnings (deficit),-129719000.0,-68203000.0,-311073000.0,-274973000.0,-235131000.0,-20738.0,0.0,0.0,-156129121.0,-142038403.0
Total shareholders equity,108219000.0,119309000.0,9759000.0,23889000.0,58658000.0,47807839.0,41792394.0,0.0,26685341.0,6673530.0
Investments,86529000.0,72192000.0,0.0,2700000.0,4700000.0,21611448.0,14011000.0,0.0,0.0,0.0
Net Debt,270000.0,-21559000.0,-6977000.0,-12036000.0,-35808000.0,-25681092.0,0.0,0.0,-27978823.0,-8667404.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428276.0,290249.0
Other Liabilities,9188000.0,26826000.0,2285000.0,3726000.0,0.0,0.0,-39183639.0,0.0,1321696.0,1968329.0
