Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,166286000.0,193232000.0,202106000.0,195724000.0,195006000.0,167505000.0,161129000.0,166418000.0,147848000.0,162185000.0
Stock-based compensation,9737000.0,9196000.0,7928000.0,8789000.0,5250000.0,1590000.0,2246000.0,4705000.0,3681000.0,2878000.0
Operating Cash Flow,202869000.0,242805000.0,231847000.0,223688000.0,217158000.0,215079000.0,220925000.0,267095000.0,275750000.0,281543000.0
Capital Expenditure,-224019000.0,-115093000.0,-459896000.0,-506594000.0,-286309000.0,-542170000.0,-108487000.0,-215609000.0,-114147000.0,-37454000.0
Acquisitions and disposals,575227000.0,386690000.0,365918000.0,844169000.0,47057000.0,80636000.0,93703000.0,299733000.0,51653000.0,-57000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95000.0,0.0,-10000000.0
Investing Cash flow,323778000.0,240612000.0,-119874000.0,299892000.0,-266946000.0,-495832000.0,-63476000.0,36980000.0,-80194000.0,-68666000.0
Issuance (repayment) of debt,-44433000.0,-296533000.0,-12139000.0,-243524000.0,237531000.0,580712000.0,-56000000.0,6125000.0,-114000000.0,-7100000.0
Issuance (buybacks) of shares,-298538000.0,-60474000.0,-7943000.0,-158860000.0,-54802000.0,-173551000.0,-88450000.0,-3244000.0,182856000.0,-17062000.0
Dividend payments,-184093000.0,-122274000.0,-91616000.0,-126531000.0,-125198000.0,-132301000.0,-136378000.0,-220365000.0,-216988000.0,-198951000.0
Financing Cash Flow,-529368000.0,-482866000.0,-114384000.0,-530951000.0,55121000.0,274769000.0,-284182000.0,-221103000.0,-148842000.0,-223206000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2721000.0,551000.0,-2411000.0,-7371000.0,5333000.0,-5984000.0,-126733000.0,82972000.0,46714000.0,-10329000.0
Free Cash Flow,-21150000.0,127712000.0,-228049000.0,-282906000.0,-69151000.0,-327091000.0,112438000.0,51486000.0,161603000.0,244089000.0
Net Cash/Marketcap,-0.7675,-0.5811,-0.5811,-0.5811,-0.5811,-0.5811,-0.5811,-0.5811,-0.5811,-0.5811
