Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,101400000.0,103400000.0,101700000.0,99500000.0,87900000.0,84800000.0,84300000.0,81100000.0,75400000.0,74500000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1536500000.0,1164100000.0,1121600000.0,1292100000.0,1223600000.0,1031500000.0,1379600000.0,1193700000.0,1196800000.0,1237000000.0
Capital Expenditure,-144100000.0,-105300000.0,-85000000.0,-100200000.0,-114500000.0,-105500000.0,-105400000.0,-98200000.0,0.0,0.0
Acquisitions and disposals,-145400000.0,0.0,-129200000.0,-54300000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-640600000.0,-394000000.0,-501300000.0,-900100000.0,-768400000.0,64300000.0,-962500000.0,-312300000.0,-963600000.0,-1107300000.0
Investing Cash flow,-930100000.0,-499300000.0,-715500000.0,-713000000.0,-886600000.0,-419200000.0,-969900000.0,-410300000.0,-1073700000.0,-1213900000.0
Issuance (repayment) of debt,30700000.0,-63500000.0,195100000.0,45100000.0,160600000.0,-116200000.0,176400000.0,2800000.0,318600000.0,96500000.0
Issuance (buybacks) of shares,-351600000.0,-391000000.0,-396700000.0,-411500000.0,-293700000.0,-305800000.0,-491800000.0,-605100000.0,-346000000.0,8000000.0
Dividend payments,-215600000.0,-196000000.0,-182600000.0,-174200000.0,-159400000.0,-146500000.0,-133800000.0,-121000000.0,-114800000.0,-104500000.0
Financing Cash Flow,-589800000.0,-687800000.0,-418600000.0,-568700000.0,-328600000.0,-595500000.0,-449000000.0,-720400000.0,-141100000.0,-1500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
Net cash flow / Change in cash,16600000.0,-23000000.0,-12500000.0,10400000.0,8400000.0,16800000.0,-39300000.0,63000000.0,-18000000.0,21700000.0
Free Cash Flow,1392400000.0,1058800000.0,1036600000.0,1191900000.0,1109100000.0,926000000.0,1274200000.0,1095500000.0,1196800000.0,1237000000.0
Net Cash/Marketcap,-0.2978,-0.2011,-0.2011,-0.2011,-0.2011,-0.2011,-0.2011,-0.2011,-0.2011,-0.2011
