Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,15926000.0,18160000.0,19991000.0,248099000.0,423298000.0,71610000.0
Revenue Growth,-0.123017621145374,-0.0915912160472212,-0.919423294733151,-0.413890450699035,4.91115765954476,0.0
Cost of Revenue,0.0,0.0,0.0,66266000.0,26018000.0,767000.0
Gross Profit,0.0,0.0,0.0,181833000.0,397280000.0,70843000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3609000.0,3320000.0,4772000.0,32896000.0,19891000.0,18449000.0
Operating Expenses,22534000.0,25507000.0,24314000.0,296633000.0,178077000.0,37994000.0
Operating Income,-10501000.0,-6261000.0,-3229000.0,-48534000.0,250628000.0,-5293000.0
Interest Expense,0.0,0.0,0.0,53131000.0,35647000.0,4568000.0
Earnings before Tax,-10501000.0,-6261000.0,-3229000.0,-48534000.0,250628000.0,0.0
Income Tax Expense,375000.0,708000.0,1706000.0,354000.0,2096000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10876000.0,-6969000.0,-4935000.0,-3290000.0,59679000.0,-5293000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10876000.0,-6969000.0,-4935000.0,-3290000.0,59679000.0,-5293000.0
EPS,-6.88,-4.57,-2.93,-1.59,26.31,-2.26
EPS Diluted,-6.88,-4.57,-2.93,-1.59,21.07,-2.26
Weighted Average Shs Out,1611424.0,1570428.0,1752302.0,2202815.0,2261968.0,2346993.0
Weighted Average Shs Out (Dil),1611424.0,1570428.0,1752302.0,2202815.0,2832188.0,2346993.0
Dividend per Share,0.0,0.0,0.0,44.5443670939,40.9665601295,5.57607116851
Gross Margin,0.0,0.0,0.0,0.732905009694,0.938535027333,0.989289205418
EBITDA Margin,-0.631985432626,-0.32813876652,-0.161522685208,-0.135889302254,0.60269597305,-0.0581762323698
EBIT Margin,-0.659362049479,-0.344768722467,-0.161522685208,-0.195623521256,0.592084063709,-0.0739142577852
Profit Margin,-0.682908451589,-0.383755506608,-0.246861087489,-0.0132608353923,0.140985783065,-0.0739142577852
Free Cash Flow margin,-0.161622504081,-0.0468612334802,-0.00960432194488,-0.738564040968,-0.319772358953,-0.304775869292
EBITDA,-10065000.0,-5959000.0,-3229000.0,-33714000.0,255120000.0,-4166000.0
EBIT,-10501000.0,-6261000.0,-3229000.0,-48534000.0,250628000.0,-5293000.0
Consolidated Income,-10876000.0,-6969000.0,-4935000.0,-3290000.0,59679000.0,-5293000.0
Earnings Before Tax Margin,-0.659362049479,-0.344768722467,-0.161522685208,-0.195623521256,0.592084063709,0.0
Net Profit Margin,-0.682908451589,-0.383755506608,-0.246861087489,-0.0132608353923,0.140985783065,-0.0739142577852
