Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2213242000.0,1969058000.0,1775423000.0,1601892000.0,1485807000.0,1377058000.0,1293338000.0,1218689000.0,1103392000.0,1031633000.0
Revenue Growth,0.124,0.1091,0.1083,0.0781,0.079,0.0647,0.0613,0.1045,0.0696,0.0074
Cost of Revenue,971700000.0,871676000.0,799987000.0,711622000.0,669691000.0,620940000.0,594190000.0,572183000.0,524769000.0,505352000.0
Gross Profit,1241542000.0,1097382000.0,975436000.0,890270000.0,816116000.0,756118000.0,699148000.0,646506000.0,578623000.0,526281000.0
R&D Expenses,117863000.0,109182000.0,101122000.0,99681000.0,98263000.0,88003000.0,82014000.0,76042000.0,68597000.0,65124000.0
SG&A Expense,632344000.0,575172000.0,524075000.0,482465000.0,457598000.0,401353000.0,354571000.0,334239000.0,306145000.0,285188000.0
Operating Expenses,750207000.0,684354000.0,625197000.0,590358000.0,555861000.0,489356000.0,436585000.0,410281000.0,374742000.0,350312000.0
Operating Income,491335000.0,413028000.0,350239000.0,299912000.0,260255000.0,266762000.0,262563000.0,236225000.0,203881000.0,175969000.0
Interest Expense,34744000.0,37225000.0,32049000.0,29239000.0,15429000.0,5386000.0,3848000.0,3547000.0,2415000.0,1916000.0
Earnings before Tax,457726000.0,380932000.0,321837000.0,273084000.0,246510000.0,263267000.0,260597000.0,234454000.0,202093000.0,174529000.0
Income Tax Expense,80695000.0,117788000.0,99792000.0,81006000.0,64604000.0,75467000.0,82330000.0,72668000.0,60809000.0,52304000.0
Net Income - Non-Controlling int,16000.0,125000.0,9000.0,57000.0,45000.0,-6000.0,20000.0,-32000.0,36000.0,10000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,377031000.0,263144000.0,222045000.0,192078000.0,181906000.0,187800000.0,178267000.0,161786000.0,141284000.0,122225000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,377031000.0,263144000.0,222045000.0,192078000.0,181906000.0,187800000.0,178267000.0,161786000.0,141284000.0,122225000.0
EPS,4.34,3.0,2.47,2.07,1.82,1.77,1.62,1.425,1.225,1.04
EPS Diluted,4.26,2.94,2.44,2.05,1.79,1.74,1.585,1.39,1.185,1.005
Weighted Average Shs Out,86233649.0,87218713.0,89658209.0,90963542.0,95364728.0,103788476.0,109345378.0,112297342.0,115007638.0,117184200.0
Weighted Average Shs Out (Dil),86864000.0,87769000.0,89732000.0,92601000.0,100094000.0,106318000.0,109970000.0,113580000.0,115426000.0,117618000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.561,0.5573,0.5494,0.5558,0.5493,0.5491,0.5406,0.5305,0.5244,0.5101
EBITDA Margin,0.26,0.255,0.243,0.232,0.216,0.235,0.245,0.235,0.227,0.219
EBIT Margin,0.2225,0.2124,0.1993,0.1887,0.1763,0.1951,0.2045,0.1953,0.1853,0.171
Profit Margin,0.17,0.134,0.125,0.12,0.122,0.136,0.138,0.133,0.128,0.118
Free Cash Flow margin,0.1285,0.1518,0.1544,0.0867,0.1179,0.1215,0.1268,0.1374,0.1266,0.1225
EBITDA,575648000.0,501297000.0,432104000.0,371279000.0,320827000.0,323249000.0,316853000.0,286203000.0,250464000.0,226218000.0
EBIT,492470000.0,418157000.0,353886000.0,302323000.0,261939000.0,268653000.0,264445000.0,238001000.0,204508000.0,176445000.0
Consolidated Income,377047000.0,263269000.0,222054000.0,192135000.0,181951000.0,187794000.0,178287000.0,161754000.0,141320000.0,122235000.0
Earnings Before Tax Margin,0.2068,0.1935,0.1813,0.1705,0.1659,0.1912,0.2015,0.1924,0.1832,0.1692
Net Profit Margin,0.1704,0.1336,0.1251,0.1199,0.1224,0.1364,0.1378,0.1328,0.128,0.1185
